,country,map_year,weights
183,Monaco,1989,379.99999999999994
184,Luxembourg,1989,379.99999999999994
185,Estonia,1989,15.0
186,United Kingdom,1989,176.56666666666663
187,Ireland,1989,176.56666666666663
188,Croatia,1989,60.0
189,Bosnia and Herzegovina,1989,60.0
190,Serbia,1989,60.0
191,Montenegro,1989,60.0
192,Poland,1989,171.0
193,Belgium dut,1989,106.99999999999999
194,Netherlands,1989,106.99999999999999
195,Hungary,1989,114.16666666666666
196,Portugal,1989,30.999999999999996
197,Catalonia,1989,179.83333333333334
198,Turkey,1989,40.0
199,Slovenia,1989,53.0
200,Finland,1989,32.999999999999986
201,Spain,1989,139.83333333333331
202,Sweden,1989,46.0
203,Slovakia,1989,82.0
204,Denmark,1989,62.0
205,Norway,1989,52.0
206,North Macedonia,1989,6.0
207,Russia,1989,46.5
208,Lithuania,1989,16.0
209,Ukraine,1989,9.0
210,Greece,1989,27.0
211,Romania,1989,39.0
212,Moldova,1989,39.0
213,Bulgaria,1989,23.0
214,Latvia,1989,5.0
215,Byelarus,1989,2.0
216,Albania,1989,6.0
217,Portugal,2000,17.0
218,United Kingdom,2000,108.33333333333336
219,Ireland,2000,108.33333333333336
220,Belgium dut,2000,95.0
221,Netherlands,2000,95.0
222,West Germany,2000,505.3999999999997
223,East Germany,2000,505.3999999999997
224,Austria,2000,505.3999999999997
225,Switzerland ger,2000,505.3999999999997
226,Liechtenstein,2000,505.3999999999997
227,Slovenia,2000,106.0
228,Hungary,2000,196.0
229,France,2000,311.16666666666674
230,Switzerland fre,2000,311.16666666666674
231,Belgium fre,2000,311.16666666666674
232,Monaco,2000,311.16666666666674
233,Luxembourg,2000,311.16666666666674
234,Spain,2000,192.91666666666669
235,Catalonia,2000,222.91666666666669
236,Greece,2000,14.0
237,Turkey,2000,40.0
238,Switzerland ita,2000,200.0
239,Italy,2000,200.0
240,Poland,2000,307.0
241,Croatia,2000,94.0
242,Bosnia and Herzegovina,2000,94.0
243,Serbia,2000,94.0
244,Montenegro,2000,94.0
245,North Macedonia,2000,14.0
246,Lithuania,2000,17.0
247,Russia,2000,115.0
248,Bulgaria,2000,72.0
249,Romania,2000,78.0
250,Moldova,2000,78.0
251,Slovakia,2000,71.0
252,Sweden,2000,39.0
253,Denmark,2000,31.0
254,Norway,2000,32.0
255,Ukraine,2000,14.0
256,Albania,2000,9.0
257,Finland,2000,26.0
258,Estonia,2000,4.0
259,Latvia,2000,8.0
260,Byelarus,2000,8.0
261,Switzerland ita,2011,114.5
262,Italy,2011,114.5
263,Poland,2011,296.0
264,West Germany,2011,444.49999999999983
265,East Germany,2011,444.49999999999983
266,Austria,2011,444.49999999999983
267,Switzerland ger,2011,444.49999999999983
268,Liechtenstein,2011,444.49999999999983
269,Spain,2011,140.58333333333334
270,Catalonia,2011,163.58333333333331
271,France,2011,197.5
272,Switzerland fre,2011,197.5
273,Belgium fre,2011,197.5
274,Monaco,2011,197.5
275,Luxembourg,2011,197.5
276,United Kingdom,2011,127.41666666666667
277,Ireland,2011,127.41666666666667
278,Hungary,2011,82.0
279,Slovakia,2011,37.0
280,Bulgaria,2011,78.0
281,Croatia,2011,99.5
282,Bosnia and Herzegovina,2011,99.5
283,Serbia,2011,99.5
284,Montenegro,2011,99.5
285,Belgium dut,2011,99.0
286,Netherlands,2011,99.0
287,Slovenia,2011,95.0
288,Ukraine,2011,30.0
289,Russia,2011,109.0
290,Denmark,2011,32.0
291,Norway,2011,30.0
292,Turkey,2011,11.0
293,Romania,2011,42.0
294,Moldova,2011,42.0
295,North Macedonia,2011,60.0
296,Sweden,2011,35.0
297,Portugal,2011,11.0
298,Estonia,2011,12.0
299,Albania,2011,11.0
300,Lithuania,2011,5.0
301,Finland,2011,1.0
302,Latvia,2011,19.0
303,Byelarus,2011,9.0
304,Greece,2011,8.0
