,country,map_year,weights
678,Panama,1918,25.0
679,Peru,1918,25.0
680,Paraguay,1918,25.0
681,El Salvador,1918,25.0
682,Uruguay,1918,25.0
683,Venezuela,1918,25.0
684,Russia,1918,69.0
685,Turkey,1918,5.0
686,Finland,1918,6.0
687,Northern Mariana Islands,1918,6.0
688,Burkina Faso,1918,290.0
689,Burundi,1918,290.0
690,Benin,1918,290.0
691,Saint Barthelemy,1918,290.0
692,Democratic Republic of the Congo,1918,290.0
693,Republic of the Congo,1918,290.0
694,Ivory Coast,1918,290.0
695,France,1918,290.0
696,Gabon,1918,290.0
697,French Guiana,1918,290.0
698,Guinea,1918,290.0
699,Guadeloupe,1918,290.0
700,Monaco,1918,290.0
701,Saint Martin,1918,290.0
702,Madagascar,1918,290.0
703,Mali,1918,290.0
704,Martinique,1918,290.0
705,New Caledonia,1918,290.0
706,Niger,1918,290.0
707,French Polynesia,1918,290.0
708,Saint Pierre and Miquelon,1918,290.0
709,Reunion,1918,290.0
710,Senegal,1918,290.0
711,French Southern Territories,1918,290.0
712,Togo,1918,290.0
713,Mayotte,1918,290.0
714,Canada fre,1918,290.0
715,Slovakia,1918,119.0
716,Aruba,1918,31.0
717,Belgium,1918,31.0
718,"Bonaire, Saint Eustatius and Saba ",1918,31.0
719,Curacao,1918,31.0
720,The Netherlands,1918,31.0
721,Suriname,1918,31.0
722,Sint Maarten,1918,31.0
723,Netherlands Antilles,1918,31.0
724,Denmark,1918,15.0
725,Aland Islands,1918,17.0
726,Sweden,1918,17.0
727,Israel,1918,8.0
728,Iceland,1918,1.0
729,Angola,1918,1.0
730,Brazil,1918,1.0
731,Cabo Verde,1918,1.0
732,Guinea-Bissau,1918,1.0
733,Mozambique,1918,1.0
734,Portugal,1918,1.0
735,Sao Tome and Principe,1918,1.0
736,Hungary,1918,31.0
737,Italy,1918,30.0
738,San Marino,1918,30.0
739,Croatia,1918,65.0
740,Latvia,1918,7.0
741,Afghanistan,1918,2.0
742,Iran,1918,2.0
743,Montenegro,1918,10.0
744,Serbia,1918,10.0
745,Bulgaria,1918,1.0
746,Ukraine,1918,35.0
747,Norway,1918,2.0
748,Svalbard and Jan Mayen,1918,2.0
749,Estonia,1918,3.0
750,Lithuania,1918,2.0
751,China,1918,5.0
752,Hong Kong,1918,5.0
753,Macao,1918,5.0
754,Taiwan,1918,5.0
755,Armenia,1918,1.0
756,Moldova,1918,11.0
757,Romania,1918,11.0
758,Cyprus,1918,1.0
759,Greece,1918,1.0
760,Belarus,1918,1.0
761,Japan,1918,1.0
762,Andorra,1918,5.0
763,Albania,1918,1.0
764,Kosovo,1918,1.0
765,Austria,1914,23.0
766,Switzerland,1914,23.0
767,Germany,1914,23.0
768,Liechtenstein,1914,23.0
769,Croatia,1914,4.0
770,Russia,1914,3.0
771,Burkina Faso,1914,3.0
772,Burundi,1914,3.0
773,Benin,1914,3.0
774,Saint Barthelemy,1914,3.0
775,Democratic Republic of the Congo,1914,3.0
776,Republic of the Congo,1914,3.0
777,Ivory Coast,1914,3.0
778,France,1914,3.0
779,Gabon,1914,3.0
780,French Guiana,1914,3.0
781,Guinea,1914,3.0
782,Guadeloupe,1914,3.0
783,Monaco,1914,3.0
784,Saint Martin,1914,3.0
785,Madagascar,1914,3.0
786,Mali,1914,3.0
787,Martinique,1914,3.0
788,New Caledonia,1914,3.0
789,Niger,1914,3.0
790,French Polynesia,1914,3.0
791,Saint Pierre and Miquelon,1914,3.0
792,Reunion,1914,3.0
793,Senegal,1914,3.0
794,French Southern Territories,1914,3.0
795,Togo,1914,3.0
796,Mayotte,1914,3.0
797,Canada fre,1914,3.0
798,Italy,1914,1.0
799,San Marino,1914,1.0
800,Poland,1914,4.0
801,Antigua and Barbuda,1914,20.0
802,Anguilla,1914,20.0
803,American Samoa,1914,20.0
804,Australia,1914,20.0
805,Barbados,1914,20.0
806,Bermuda,1914,20.0
807,Bahamas,1914,20.0
808,Botswana,1914,20.0
809,Belize,1914,20.0
810,Canada,1914,20.0
811,Cook Islands,1914,20.0
812,Cameroon,1914,20.0
813,Christmas Island,1914,20.0
814,Dominica,1914,20.0
815,Fiji,1914,20.0
816,Falkland Islands,1914,20.0
817,Micronesia,1914,20.0
818,United Kingdom,1914,20.0
819,Grenada,1914,20.0
820,Guernsey,1914,20.0
821,Ghana,1914,20.0
822,Gibraltar,1914,20.0
823,Gambia,1914,20.0
824,South Georgia and the South Sandwich Islands,1914,20.0
825,Guam,1914,20.0
826,Guyana,1914,20.0
827,Ireland,1914,20.0
828,Isle of Man,1914,20.0
829,British Indian Ocean Territory,1914,20.0
830,Jersey,1914,20.0
831,Jamaica,1914,20.0
832,Kiribati,1914,20.0
833,Saint Kitts and Nevis,1914,20.0
834,Cayman Islands,1914,20.0
835,Saint Lucia,1914,20.0
836,Liberia,1914,20.0
837,Lesotho,1914,20.0
838,Montserrat,1914,20.0
839,Mauritius,1914,20.0
840,Namibia,1914,20.0
841,Norfolk Island,1914,20.0
842,Nigeria,1914,20.0
843,New Zealand,1914,20.0
844,Pitcairn,1914,20.0
845,Puerto Rico,1914,20.0
846,Solomon Islands,1914,20.0
847,Seychelles,1914,20.0
848,South Sudan,1914,20.0
849,Saint Helena,1914,20.0
850,Sierra Leone,1914,20.0
851,Eswatini,1914,20.0
852,Turks and Caicos Islands,1914,20.0
