,country,map_year,weights
119,French Southern Territories,1945,85.0
120,Benin,1945,85.0
121,Democratic Republic of the Congo,1945,85.0
122,Republic of the Congo,1945,85.0
123,Ivory Coast,1945,85.0
124,France,1945,85.0
125,Gabon,1945,85.0
126,French Guiana,1945,85.0
127,Guinea,1945,85.0
128,Guadeloupe,1945,85.0
129,Monaco,1945,85.0
130,Madagascar,1945,85.0
131,Martinique,1945,85.0
132,New Caledonia,1945,85.0
133,Niger,1945,85.0
134,French Polynesia,1945,85.0
135,Saint Pierre and Miquelon,1945,85.0
136,Reunion,1945,85.0
137,Senegal,1945,85.0
138,Togo,1945,85.0
139,Mayotte,1945,85.0
140,Canada fre,1945,85.0
141,Switzerland fre,1945,85.0
142,Belgium fre,1945,85.0
143,Belarus,1945,1.0
144,Byelarus,1945,1.0
145,Serbia,1945,13.0
146,Montenegro,1945,13.0
147,United Arab Emirates,1945,1.0
148,Bahrain,1945,1.0
149,Algeria,1945,1.0
150,Egypt,1945,1.0
151,Iraq,1945,1.0
152,Jordan,1945,1.0
153,Kuwait,1945,1.0
154,Lebanon,1945,1.0
155,Libya,1945,1.0
156,Morocco,1945,1.0
157,Mauritania,1945,1.0
158,Oman,1945,1.0
159,Palestinian Territory,1945,1.0
160,Qatar,1945,1.0
161,Saudi Arabia,1945,1.0
162,Sudan,1945,1.0
163,Syria,1945,1.0
164,Chad,1945,1.0
165,Tunisia,1945,1.0
166,Yemen,1945,1.0
167,Comoros,1945,1.0
168,Western Sahara,1945,1.0
169,Djibouti,1945,1.0
170,Japan,1945,6.0
171,Finland,1945,3.0
172,Northern Mariana Islands,1945,3.0
173,Cyprus,1945,1.0
174,Greece,1945,1.0
175,Bosnia and Herzegovina,1945,1.0
176,Israel,1945,12.0
177,Denmark,1945,13.0
178,Mongolia,1945,3.0
179,Turkey,1945,1.0
180,Angola,1945,3.0
181,Brazil,1945,3.0
182,Cabo Verde,1945,3.0
183,Guinea-Bissau,1945,3.0
184,Mozambique,1945,3.0
185,Portugal,1945,3.0
186,Sao Tome and Principe,1945,3.0
187,Norway,1945,10.0
188,Svalbard and Jan Mayen,1945,10.0
189,Lithuania,1945,2.0
190,North Macedonia,1945,1.0
191,Macedonia,1945,1.0
192,India,1945,1.0
193,Afghanistan,1945,1.0
194,Iran,1945,1.0
195,Pakistan,1945,1.0
196,Latvia,1945,1.0
197,Iceland,1945,1.0
198,Russia,1956,229.0
199,Kazakhstan,1956,230.0
200,Kyrgyzstan,1956,230.0
201,Germany,1956,846.9999999999998
202,Austria,1956,846.9999999999998
203,Switzerland,1956,846.9999999999998
204,Liechtenstein,1956,846.9999999999998
205,West Germany,1956,846.9999999999998
206,East Germany,1956,846.9999999999998
207,Switzerland ger,1956,846.9999999999998
208,Croatia,1956,61.0
209,South Georgia and the South Sandwich Islands,1956,284.0000000000001
210,South Sudan,1956,284.0000000000001
211,Antigua and Barbuda,1956,284.0000000000001
212,Anguilla,1956,284.0000000000001
213,American Samoa,1956,284.0000000000001
214,Australia,1956,284.0000000000001
215,Barbados,1956,284.0000000000001
216,Bermuda,1956,284.0000000000001
217,Bahamas,1956,284.0000000000001
218,Botswana,1956,284.0000000000001
219,Belize,1956,284.0000000000001
220,Canada,1956,284.0000000000001
221,Cook Islands,1956,284.0000000000001
222,Cameroon,1956,284.0000000000001
223,Dominica,1956,284.0000000000001
224,Fiji,1956,284.0000000000001
225,Falkland Islands,1956,284.0000000000001
226,Micronesia,1956,284.0000000000001
227,United Kingdom,1956,284.0000000000001
228,Grenada,1956,284.0000000000001
229,Ghana,1956,284.0000000000001
230,Gibraltar,1956,284.0000000000001
231,Gambia,1956,284.0000000000001
232,Guam,1956,284.0000000000001
233,Guyana,1956,284.0000000000001
234,Ireland,1956,284.0000000000001
235,British Indian Ocean Territory,1956,284.0000000000001
236,Jamaica,1956,284.0000000000001
237,Kiribati,1956,284.0000000000001
238,Saint Kitts and Nevis,1956,284.0000000000001
239,Cayman Islands,1956,284.0000000000001
240,Saint Lucia,1956,284.0000000000001
241,Liberia,1956,284.0000000000001
242,Montserrat,1956,284.0000000000001
243,Mauritius,1956,284.0000000000001
244,Namibia,1956,284.0000000000001
245,Norfolk Island,1956,284.0000000000001
246,Nigeria,1956,284.0000000000001
247,New Zealand,1956,284.0000000000001
248,Pitcairn,1956,284.0000000000001
249,Puerto Rico,1956,284.0000000000001
250,Solomon Islands,1956,284.0000000000001
251,Seychelles,1956,284.0000000000001
252,Saint Helena,1956,284.0000000000001
253,Sierra Leone,1956,284.0000000000001
254,Turks and Caicos Islands,1956,284.0000000000001
255,Trinidad and Tobago,1956,284.0000000000001
256,United States Minor Outlying Islands,1956,284.0000000000001
257,United States,1956,284.0000000000001
258,Saint Vincent and the Grenadines,1956,284.0000000000001
259,British Virgin Islands,1956,284.0000000000001
260,U.S. Virgin Islands,1956,284.0000000000001
261,Zambia,1956,284.0000000000001
262,Jersey,1956,284.0000000000001
263,Isle of Man,1956,284.0000000000001
264,Guernsey,1956,284.0000000000001
265,Christmas Island,1956,284.0000000000001
266,Canada eng,1956,284.0000000000001
267,South Africa,1956,284.0000000000001
268,Saint Barthelemy,1956,168.0
269,Saint Martin,1956,168.0
270,French Southern Territories,1956,168.0
271,Benin,1956,168.0
272,Democratic Republic of the Congo,1956,168.0
273,Republic of the Congo,1956,168.0
274,Ivory Coast,1956,168.0
275,France,1956,168.0
276,Gabon,1956,168.0
277,French Guiana,1956,168.0
278,Guinea,1956,168.0
279,Guadeloupe,1956,168.0
280,Monaco,1956,168.0
281,Madagascar,1956,168.0
282,Martinique,1956,168.0
283,New Caledonia,1956,168.0
284,Niger,1956,168.0
285,French Polynesia,1956,168.0
286,Saint Pierre and Miquelon,1956,168.0
287,Reunion,1956,168.0
288,Senegal,1956,168.0
289,Togo,1956,168.0
290,Mayotte,1956,168.0
291,Canada fre,1956,168.0
292,Switzerland fre,1956,168.0
293,Belgium fre,1956,168.0
294,Slovakia,1956,374.0
295,Argentina,1956,46.0
296,Bolivia,1956,46.0
297,Chile,1956,46.0
298,Colombia,1956,46.0
299,Costa Rica,1956,46.0
300,Cuba,1956,46.0
301,Dominican Republic,1956,46.0
302,Ecuador,1956,46.0
303,Spain,1956,46.0
304,Equatorial Guinea,1956,46.0
305,Guatemala,1956,46.0
306,Honduras,1956,46.0
307,Mexico,1956,46.0
308,Nicaragua,1956,46.0
309,Panama,1956,46.0
310,Peru,1956,46.0
311,Paraguay,1956,46.0
312,El Salvador,1956,46.0
313,Uruguay,1956,46.0
314,Venezuela,1956,46.0
315,Poland,1956,208.0
316,Italy,1956,36.0
317,San Marino,1956,36.0
318,Slovenia,1956,53.0
319,Denmark,1956,17.0
320,Hungary,1956,266.0
321,Japan,1956,11.0
322,Serbia,1956,16.0
323,Montenegro,1956,16.0
324,Angola,1956,13.0
325,Brazil,1956,13.0
326,Cabo Verde,1956,13.0
327,Guinea-Bissau,1956,13.0
328,Mozambique,1956,13.0
329,Portugal,1956,13.0
330,Sao Tome and Principe,1956,13.0
331,Bulgaria,1956,19.0
332,Netherlands Antilles,1956,49.0
333,Aruba,1956,49.0
334,Belgium,1956,49.0
335,The Netherlands,1956,49.0
336,Suriname,1956,49.0
337,Sint Maarten,1956,49.0
338,Curacao,1956,49.0
339,"Bonaire, Saint Eustatius and Saba ",1956,49.0
340,Belgium dut,1956,49.0
341,Netherlands,1956,49.0
342,Finland,1956,18.0
343,Northern Mariana Islands,1956,18.0
344,Aland Islands,1956,20.0
345,Sweden,1956,20.0
346,Mongolia,1956,3.0
347,Vietnam,1956,5.0
348,United Arab Emirates,1956,3.0
349,Bahrain,1956,3.0
350,Algeria,1956,3.0
351,Egypt,1956,3.0
352,Iraq,1956,3.0
353,Jordan,1956,3.0
354,Kuwait,1956,3.0
355,Lebanon,1956,3.0
356,Libya,1956,3.0
357,Morocco,1956,3.0
358,Mauritania,1956,3.0
359,Oman,1956,3.0
360,Palestinian Territory,1956,3.0
361,Qatar,1956,3.0
362,Saudi Arabia,1956,3.0
363,Sudan,1956,3.0
364,Syria,1956,3.0
365,Chad,1956,3.0
366,Tunisia,1956,3.0
367,Yemen,1956,3.0
368,Comoros,1956,3.0
369,Western Sahara,1956,3.0
370,Djibouti,1956,3.0
371,India,1956,2.0
372,Norway,1956,4.0
373,Svalbard and Jan Mayen,1956,4.0
374,Romania,1956,39.0
375,Moldova,1956,39.0
376,Estonia,1956,13.0
377,Lithuania,1956,9.0
378,Turkey,1956,6.0
379,Ukraine,1956,36.0
380,Latvia,1956,7.0
381,Armenia,1956,3.0
382,Bosnia and Herzegovina,1956,1.0
383,Andorra,1956,1.0
384,Catalonia,1956,1.0
385,Israel,1956,12.0
386,North Korea,1956,3.0
387,South Korea,1956,3.0
388,"Korea, Republic of",1956,3.0
389,Cyprus,1956,2.0
390,Greece,1956,2.0
391,Albania,1956,9.0
392,Kosovo,1956,9.0
393,China,1956,38.0
394,Hong Kong,1956,38.0
395,Taiwan,1956,38.0
396,Macao,1956,38.0
397,Uzbekistan,1956,1.0
398,Azerbaijan,1956,10.0
399,Iceland,1956,1.0
400,Afghanistan,1956,3.0
401,Iran,1956,3.0
402,North Macedonia,1956,1.0
403,Macedonia,1956,1.0
404,Georgia,1956,2.0
405,Tajikistan,1956,2.0
406,Indonesia,1956,1.0
407,Timor Leste,1956,2.0
408,Poland,1967,177.0
409,Hungary,1967,225.0
410,Germany,1967,926.0000000000027
411,Austria,1967,926.0000000000027
412,Switzerland,1967,926.0000000000027
413,Liechtenstein,1967,926.0000000000027
414,West Germany,1967,926.0000000000027
415,East Germany,1967,926.0000000000027
416,Switzerland ger,1967,926.0000000000027
417,Croatia,1967,25.0
418,Slovakia,1967,199.0
419,Italy,1967,81.0
420,San Marino,1967,81.0
421,Netherlands Antilles,1967,57.0
422,Aruba,1967,57.0
423,Belgium,1967,57.0
424,The Netherlands,1967,57.0
425,Suriname,1967,57.0
426,Sint Maarten,1967,57.0
427,Curacao,1967,57.0
428,"Bonaire, Saint Eustatius and Saba ",1967,57.0
429,Belgium dut,1967,57.0
430,Netherlands,1967,57.0
431,Saint Barthelemy,1967,234.0
432,Saint Martin,1967,234.0
433,French Southern Territories,1967,234.0
434,Benin,1967,234.0
435,Democratic Republic of the Congo,1967,234.0
436,Republic of the Congo,1967,234.0
437,Ivory Coast,1967,234.0
438,France,1967,234.0
439,Gabon,1967,234.0
440,French Guiana,1967,234.0
441,Guinea,1967,234.0
442,Guadeloupe,1967,234.0
443,Monaco,1967,234.0
444,Madagascar,1967,234.0
445,Martinique,1967,234.0
446,New Caledonia,1967,234.0
447,Niger,1967,234.0
448,French Polynesia,1967,234.0
449,Saint Pierre and Miquelon,1967,234.0
450,Reunion,1967,234.0
451,Senegal,1967,234.0
452,Togo,1967,234.0
453,Mayotte,1967,234.0
454,Canada fre,1967,234.0
455,Switzerland fre,1967,234.0
456,Belgium fre,1967,234.0
457,Slovenia,1967,49.0
458,Russia,1967,128.0
459,Kazakhstan,1967,132.0
460,Kyrgyzstan,1967,129.0
461,Finland,1967,23.0
462,Northern Mariana Islands,1967,23.0
463,Denmark,1967,44.0
464,South Georgia and the South Sandwich Islands,1967,350.00000000000017
465,South Sudan,1967,350.00000000000017
466,Antigua and Barbuda,1967,350.00000000000017
467,Anguilla,1967,350.00000000000017
468,American Samoa,1967,350.00000000000017
469,Australia,1967,350.00000000000017
470,Barbados,1967,350.00000000000017
471,Bermuda,1967,350.00000000000017
472,Bahamas,1967,350.00000000000017
473,Botswana,1967,350.00000000000017
474,Belize,1967,350.00000000000017
475,Canada,1967,350.00000000000017
476,Cook Islands,1967,350.00000000000017
477,Cameroon,1967,350.00000000000017
478,Dominica,1967,350.00000000000017
479,Fiji,1967,350.00000000000017
480,Falkland Islands,1967,350.00000000000017
481,Micronesia,1967,350.00000000000017
482,United Kingdom,1967,350.00000000000017
483,Grenada,1967,350.00000000000017
484,Ghana,1967,350.00000000000017
485,Gibraltar,1967,350.00000000000017
486,Gambia,1967,350.00000000000017
487,Guam,1967,350.00000000000017
488,Guyana,1967,350.00000000000017
489,Ireland,1967,350.00000000000017
490,British Indian Ocean Territory,1967,350.00000000000017
491,Jamaica,1967,350.00000000000017
492,Kiribati,1967,350.00000000000017
493,Saint Kitts and Nevis,1967,350.00000000000017
494,Cayman Islands,1967,350.00000000000017
495,Saint Lucia,1967,350.00000000000017
496,Liberia,1967,350.00000000000017
497,Montserrat,1967,350.00000000000017
498,Mauritius,1967,350.00000000000017
499,Namibia,1967,350.00000000000017
500,Norfolk Island,1967,350.00000000000017
501,Nigeria,1967,350.00000000000017
502,New Zealand,1967,350.00000000000017
503,Pitcairn,1967,350.00000000000017
504,Puerto Rico,1967,350.00000000000017
505,Solomon Islands,1967,350.00000000000017
506,Seychelles,1967,350.00000000000017
507,Saint Helena,1967,350.00000000000017
508,Sierra Leone,1967,350.00000000000017
509,Turks and Caicos Islands,1967,350.00000000000017
510,Trinidad and Tobago,1967,350.00000000000017
511,United States Minor Outlying Islands,1967,350.00000000000017
512,United States,1967,350.00000000000017
513,Saint Vincent and the Grenadines,1967,350.00000000000017
514,British Virgin Islands,1967,350.00000000000017
515,U.S. Virgin Islands,1967,350.00000000000017
516,Zambia,1967,350.00000000000017
517,Jersey,1967,350.00000000000017
518,Isle of Man,1967,350.00000000000017
519,Guernsey,1967,350.00000000000017
520,Christmas Island,1967,350.00000000000017
521,Canada eng,1967,350.00000000000017
522,South Africa,1967,353.00000000000017
523,Aland Islands,1967,44.0
524,Sweden,1967,44.0
525,Belarus,1967,2.0
526,Byelarus,1967,2.0
527,Bulgaria,1967,26.0
528,Japan,1967,28.0
529,Argentina,1967,59.0
530,Bolivia,1967,59.0
531,Chile,1967,59.0
532,Colombia,1967,59.0
533,Costa Rica,1967,59.0
534,Cuba,1967,59.0
535,Dominican Republic,1967,59.0
536,Ecuador,1967,59.0
537,Spain,1967,59.0
538,Equatorial Guinea,1967,59.0
539,Guatemala,1967,59.0
540,Honduras,1967,59.0
541,Mexico,1967,59.0
542,Nicaragua,1967,59.0
543,Panama,1967,59.0
544,Peru,1967,59.0
545,Paraguay,1967,59.0
546,El Salvador,1967,59.0
547,Uruguay,1967,59.0
548,Venezuela,1967,59.0
549,Timor Leste,1967,2.0
550,Albania,1967,2.0
551,Kosovo,1967,2.0
552,Norway,1967,8.0
553,Svalbard and Jan Mayen,1967,8.0
554,Israel,1967,10.0
555,Romania,1967,33.0
556,Moldova,1967,33.0
557,Serbia,1967,16.0
558,Montenegro,1967,16.0
559,Latvia,1967,6.0
560,Tajikistan,1967,2.0
561,Andorra,1967,4.0
562,Catalonia,1967,4.0
563,Ukraine,1967,26.0
564,Armenia,1967,4.0
565,Turkey,1967,11.0
566,Estonia,1967,11.0
567,Cyprus,1967,6.0
568,Greece,1967,6.0
569,Indonesia,1967,2.0
570,Mongolia,1967,2.0
571,Angola,1967,6.0
572,Brazil,1967,6.0
573,Cabo Verde,1967,6.0
574,Guinea-Bissau,1967,6.0
575,Mozambique,1967,6.0
576,Portugal,1967,6.0
577,Sao Tome and Principe,1967,6.0
578,North Macedonia,1967,5.0
579,Macedonia,1967,5.0
580,Vietnam,1967,1.0
581,Lithuania,1967,12.0
582,China,1967,1.0
583,Hong Kong,1967,1.0
584,Taiwan,1967,1.0
585,Macao,1967,1.0
586,India,1967,2.0
587,North Korea,1967,1.0
588,South Korea,1967,1.0
589,"Korea, Republic of",1967,1.0
590,Afghanistan,1967,3.0
591,Iran,1967,3.0
592,Uzbekistan,1967,1.0
593,Turkmenistan,1967,2.0
594,Tokelau,1967,2.0
595,Iceland,1967,1.0
596,Pakistan,1967,1.0
597,Slovenia,1978,56.00000000000001
598,Germany,1978,988.0000000000017
599,Austria,1978,988.0000000000017
600,Switzerland,1978,988.0000000000017
601,Liechtenstein,1978,988.0000000000017
602,West Germany,1978,988.0000000000017
603,East Germany,1978,988.0000000000017
604,Switzerland ger,1978,988.0000000000017
605,Slovakia,1978,208.0
606,Argentina,1978,137.00000000000003
607,Bolivia,1978,137.00000000000003
608,Chile,1978,137.00000000000003
609,Colombia,1978,137.00000000000003
610,Costa Rica,1978,137.00000000000003
611,Cuba,1978,137.00000000000003
612,Dominican Republic,1978,137.00000000000003
613,Ecuador,1978,137.00000000000003
614,Spain,1978,137.00000000000003
615,Equatorial Guinea,1978,137.00000000000003
616,Guatemala,1978,137.00000000000003
617,Honduras,1978,137.00000000000003
618,Mexico,1978,137.00000000000003
619,Nicaragua,1978,137.00000000000003
620,Panama,1978,137.00000000000003
621,Peru,1978,137.00000000000003
622,Paraguay,1978,137.00000000000003
623,El Salvador,1978,137.00000000000003
624,Uruguay,1978,137.00000000000003
625,Venezuela,1978,137.00000000000003
626,Denmark,1978,30.0
627,Italy,1978,110.0
628,San Marino,1978,110.0
629,Poland,1978,223.0
630,Turkey,1978,22.0
631,Hungary,1978,242.0
632,South Georgia and the South Sandwich Islands,1978,356.9999999999997
633,South Sudan,1978,356.9999999999997
634,Antigua and Barbuda,1978,356.9999999999997
635,Anguilla,1978,356.9999999999997
636,American Samoa,1978,356.9999999999997
637,Australia,1978,356.9999999999997
638,Barbados,1978,356.9999999999997
639,Bermuda,1978,356.9999999999997
640,Bahamas,1978,356.9999999999997
641,Botswana,1978,356.9999999999997
642,Belize,1978,356.9999999999997
643,Canada,1978,356.9999999999997
644,Cook Islands,1978,356.9999999999997
645,Cameroon,1978,356.9999999999997
646,Dominica,1978,356.9999999999997
647,Fiji,1978,356.9999999999997
648,Falkland Islands,1978,356.9999999999997
649,Micronesia,1978,356.9999999999997
650,United Kingdom,1978,356.9999999999997
651,Grenada,1978,356.9999999999997
652,Ghana,1978,356.9999999999997
653,Gibraltar,1978,356.9999999999997
654,Gambia,1978,356.9999999999997
655,Guam,1978,356.9999999999997
656,Guyana,1978,356.9999999999997
657,Ireland,1978,356.9999999999997
658,British Indian Ocean Territory,1978,356.9999999999997
659,Jamaica,1978,356.9999999999997
660,Kiribati,1978,356.9999999999997
661,Saint Kitts and Nevis,1978,356.9999999999997
662,Cayman Islands,1978,356.9999999999997
663,Saint Lucia,1978,356.9999999999997
664,Liberia,1978,356.9999999999997
665,Montserrat,1978,356.9999999999997
666,Mauritius,1978,356.9999999999997
667,Namibia,1978,356.9999999999997
668,Norfolk Island,1978,356.9999999999997
669,Nigeria,1978,356.9999999999997
670,New Zealand,1978,356.9999999999997
671,Pitcairn,1978,356.9999999999997
672,Puerto Rico,1978,356.9999999999997
673,Solomon Islands,1978,356.9999999999997
674,Seychelles,1978,356.9999999999997
675,Saint Helena,1978,356.9999999999997
676,Sierra Leone,1978,356.9999999999997
677,Turks and Caicos Islands,1978,356.9999999999997
678,Trinidad and Tobago,1978,356.9999999999997
679,United States Minor Outlying Islands,1978,356.9999999999997
680,United States,1978,356.9999999999997
681,Saint Vincent and the Grenadines,1978,356.9999999999997
682,British Virgin Islands,1978,356.9999999999997
683,U.S. Virgin Islands,1978,356.9999999999997
684,Zambia,1978,356.9999999999997
685,Jersey,1978,356.9999999999997
686,Isle of Man,1978,356.9999999999997
687,Guernsey,1978,356.9999999999997
688,Christmas Island,1978,356.9999999999997
689,Canada eng,1978,356.9999999999997
690,South Africa,1978,359.9999999999997
691,Croatia,1978,56.0
692,Serbia,1978,36.0
693,Montenegro,1978,36.0
694,Aland Islands,1978,79.0
695,Sweden,1978,79.0
696,Saint Barthelemy,1978,341.0
697,Saint Martin,1978,341.0
698,French Southern Territories,1978,341.0
699,Benin,1978,341.0
700,Democratic Republic of the Congo,1978,341.0
701,Republic of the Congo,1978,341.0
702,Ivory Coast,1978,341.0
703,France,1978,341.0
704,Gabon,1978,341.0
705,French Guiana,1978,341.0
706,Guinea,1978,341.0
707,Guadeloupe,1978,341.0
708,Monaco,1978,341.0
709,Madagascar,1978,341.0
710,Martinique,1978,341.0
711,New Caledonia,1978,341.0
712,Niger,1978,341.0
713,French Polynesia,1978,341.0
714,Saint Pierre and Miquelon,1978,341.0
715,Reunion,1978,341.0
716,Senegal,1978,341.0
717,Togo,1978,341.0
718,Mayotte,1978,341.0
719,Canada fre,1978,341.0
720,Switzerland fre,1978,341.0
721,Belgium fre,1978,341.0
722,Russia,1978,134.0
723,Kazakhstan,1978,137.0
724,Kyrgyzstan,1978,135.0
725,Netherlands Antilles,1978,115.0
726,Aruba,1978,115.0
727,Belgium,1978,115.0
728,The Netherlands,1978,115.0
729,Suriname,1978,115.0
730,Sint Maarten,1978,115.0
731,Curacao,1978,115.0
732,"Bonaire, Saint Eustatius and Saba ",1978,115.0
733,Belgium dut,1978,115.0
734,Netherlands,1978,115.0
735,Finland,1978,47.0
736,Northern Mariana Islands,1978,47.0
737,China,1978,32.0
738,Hong Kong,1978,32.0
739,Taiwan,1978,32.0
740,Macao,1978,32.0
741,Bulgaria,1978,35.0
742,Lithuania,1978,3.0
743,Armenia,1978,7.0
744,North Macedonia,1978,8.0
745,Macedonia,1978,8.0
746,Angola,1978,23.0
747,Brazil,1978,23.0
748,Cabo Verde,1978,23.0
749,Guinea-Bissau,1978,23.0
750,Mozambique,1978,23.0
751,Portugal,1978,23.0
752,Sao Tome and Principe,1978,23.0
753,North Korea,1978,7.0
754,South Korea,1978,7.0
755,"Korea, Republic of",1978,7.0
756,United Arab Emirates,1978,2.0
757,Bahrain,1978,2.0
758,Algeria,1978,2.0
759,Egypt,1978,2.0
760,Iraq,1978,2.0
761,Jordan,1978,2.0
762,Kuwait,1978,2.0
763,Lebanon,1978,2.0
764,Libya,1978,2.0
765,Morocco,1978,2.0
766,Mauritania,1978,2.0
767,Oman,1978,2.0
768,Palestinian Territory,1978,2.0
769,Qatar,1978,2.0
770,Saudi Arabia,1978,2.0
771,Sudan,1978,2.0
772,Syria,1978,2.0
773,Chad,1978,2.0
774,Tunisia,1978,2.0
775,Yemen,1978,2.0
776,Comoros,1978,2.0
777,Western Sahara,1978,2.0
778,Djibouti,1978,2.0
779,Andorra,1978,18.0
780,Catalonia,1978,18.0
781,Israel,1978,30.0
782,Norway,1978,30.0
783,Svalbard and Jan Mayen,1978,30.0
784,Afghanistan,1978,8.0
785,Iran,1978,8.0
786,Romania,1978,40.0
787,Moldova,1978,40.0
788,Ukraine,1978,15.0
789,Cyprus,1978,22.0
790,Greece,1978,22.0
791,Albania,1978,3.0
792,Kosovo,1978,3.0
793,Tajikistan,1978,4.0
794,Faroe Islands,1978,1.0
795,Estonia,1978,12.0
796,Japan,1978,19.0
797,Latvia,1978,7.0
798,Uzbekistan,1978,2.0
799,Georgia,1978,1.0
800,Belarus,1978,1.0
801,Byelarus,1978,1.0
802,Vietnam,1978,1.0
803,India,1978,2.0
804,Bosnia and Herzegovina,1978,2.0
805,Vatican,1978,1.0
806,Azerbaijan,1978,4.0
807,Turkmenistan,1978,1.0
808,Tokelau,1978,1.0
809,Mongolia,1978,1.0
810,Thailand,1978,1.0
811,Indonesia,1978,1.0
812,Germany,1989,793.0000000000008
813,Austria,1989,793.0000000000008
814,Switzerland,1989,793.0000000000008
815,Liechtenstein,1989,793.0000000000008
816,West Germany,1989,793.0000000000008
817,East Germany,1989,793.0000000000008
818,Switzerland ger,1989,793.0000000000008
819,South Georgia and the South Sandwich Islands,1989,583.0
820,South Sudan,1989,583.0
821,Antigua and Barbuda,1989,583.0
822,Anguilla,1989,583.0
823,American Samoa,1989,583.0
824,Australia,1989,583.0
825,Barbados,1989,583.0
826,Bermuda,1989,583.0
827,Bahamas,1989,583.0
828,Botswana,1989,583.0
829,Belize,1989,583.0
830,Canada,1989,583.0
