,country,map_year,weights
123,Poland,1945,190.0
124,Bosnia and Herzegovina,1945,66.0
125,Croatia,1945,52.0
126,Serbia,1945,66.0
127,Montenegro,1945,66.0
128,Norway,1945,10.0
129,Svalbard and Jan Mayen,1945,10.0
130,Ukraine,1945,20.0
131,Iceland,1945,1.0
132,Aland Islands,1945,13.0
133,Sweden,1945,13.0
134,Netherlands Antilles,1945,9.0
135,Aruba,1945,9.0
136,Belgium,1945,9.0
137,The Netherlands,1945,9.0
138,Suriname,1945,9.0
139,Sint Maarten,1945,9.0
140,Curacao,1945,9.0
141,"Bonaire, Saint Eustatius and Saba ",1945,9.0
142,Belgium dut,1945,9.0
143,Netherlands,1945,9.0
144,Coatia,1945,14.0
145,Finland,1945,3.0
146,Northern Mariana Islands,1945,3.0
147,Japan,1945,6.0
148,Latvia,1945,1.0
149,Angola,1945,3.0
150,Brazil,1945,3.0
151,Cabo Verde,1945,3.0
152,Guinea-Bissau,1945,3.0
153,Mozambique,1945,3.0
154,Portugal,1945,3.0
155,Sao Tome and Principe,1945,3.0
156,China,1945,25.0
157,Hong Kong,1945,25.0
158,Taiwan,1945,25.0
159,Macao,1945,25.0
160,Romania,1945,9.0
161,Moldova,1945,9.0
162,Pakistan,1945,1.0
163,Armenia,1945,3.0
164,India,1945,1.0
165,Afghanistan,1945,1.0
166,Iran,1945,1.0
167,Lithuania,1945,2.0
168,Mongolia,1945,3.0
169,North Macedonia,1945,1.0
170,Macedonia,1945,1.0
171,Turkey,1945,1.0
172,United Arab Emirates,1945,1.0
173,Bahrain,1945,1.0
174,Algeria,1945,1.0
175,Egypt,1945,1.0
176,Iraq,1945,1.0
177,Jordan,1945,1.0
178,Kuwait,1945,1.0
179,Lebanon,1945,1.0
180,Libya,1945,1.0
181,Morocco,1945,1.0
182,Mauritania,1945,1.0
183,Oman,1945,1.0
184,Palestinian Territory,1945,1.0
185,Qatar,1945,1.0
186,Saudi Arabia,1945,1.0
187,Sudan,1945,1.0
188,Syria,1945,1.0
189,Chad,1945,1.0
190,Tunisia,1945,1.0
191,Yemen,1945,1.0
192,Comoros,1945,1.0
193,Western Sahara,1945,1.0
194,Djibouti,1945,1.0
195,Cyprus,1945,1.0
196,Greece,1945,1.0
197,Belarus,1945,1.0
198,Byelarus,1945,1.0
199,Slovakia,1956,374.0
200,Poland,1956,208.0
201,Germany,1956,847.0000000000002
202,Austria,1956,847.0000000000002
203,Switzerland,1956,847.0000000000002
204,Liechtenstein,1956,847.0000000000002
205,West Germany,1956,847.0000000000002
206,East Germany,1956,847.0000000000002
207,Switzerland ger,1956,847.0000000000002
208,Hungary,1956,266.0
209,Timor Leste,1956,2.0
210,South Georgia and the South Sandwich Islands,1956,284.0
211,South Sudan,1956,284.0
212,Antigua and Barbuda,1956,284.0
213,Anguilla,1956,284.0
214,American Samoa,1956,284.0
215,Australia,1956,284.0
216,Barbados,1956,284.0
217,Bermuda,1956,284.0
218,Bahamas,1956,284.0
219,Botswana,1956,284.0
220,Belize,1956,284.0
221,Canada,1956,284.0
222,Cook Islands,1956,284.0
223,Cameroon,1956,284.0
224,Dominica,1956,284.0
225,Fiji,1956,284.0
226,Falkland Islands,1956,284.0
227,Micronesia,1956,284.0
228,United Kingdom,1956,284.0
229,Grenada,1956,284.0
230,Ghana,1956,284.0
231,Gibraltar,1956,284.0
232,Gambia,1956,284.0
233,Guam,1956,284.0
234,Guyana,1956,284.0
235,Ireland,1956,284.0
236,British Indian Ocean Territory,1956,284.0
237,Jamaica,1956,284.0
238,Kiribati,1956,284.0
239,Saint Kitts and Nevis,1956,284.0
240,Cayman Islands,1956,284.0
241,Saint Lucia,1956,284.0
242,Liberia,1956,284.0
243,Montserrat,1956,284.0
244,Mauritius,1956,284.0
245,Namibia,1956,284.0
246,Norfolk Island,1956,284.0
247,Nigeria,1956,284.0
248,New Zealand,1956,284.0
249,Pitcairn,1956,284.0
250,Puerto Rico,1956,284.0
251,Solomon Islands,1956,284.0
252,Seychelles,1956,284.0
253,Saint Helena,1956,284.0
254,Sierra Leone,1956,284.0
255,Turks and Caicos Islands,1956,284.0
256,Trinidad and Tobago,1956,284.0
257,United States Minor Outlying Islands,1956,284.0
258,United States,1956,284.0
259,Saint Vincent and the Grenadines,1956,284.0
260,British Virgin Islands,1956,284.0
261,U.S. Virgin Islands,1956,284.0
262,Zambia,1956,284.0
263,Jersey,1956,284.0
264,Isle of Man,1956,284.0
265,Guernsey,1956,284.0
266,Christmas Island,1956,284.0
267,Canada eng,1956,284.0
268,South Africa,1956,284.0
269,Saint Barthelemy,1956,168.0
270,Saint Martin,1956,168.0
271,French Southern Territories,1956,168.0
272,Benin,1956,168.0
273,Democratic Republic of the Congo,1956,168.0
274,Republic of the Congo,1956,168.0
275,Ivory Coast,1956,168.0
276,France,1956,168.0
277,Gabon,1956,168.0
278,French Guiana,1956,168.0
279,Guinea,1956,168.0
280,Guadeloupe,1956,168.0
281,Monaco,1956,168.0
282,Madagascar,1956,168.0
283,Martinique,1956,168.0
284,New Caledonia,1956,168.0
285,Niger,1956,168.0
286,French Polynesia,1956,168.0
287,Saint Pierre and Miquelon,1956,168.0
288,Reunion,1956,168.0
289,Senegal,1956,168.0
290,Togo,1956,168.0
291,Mayotte,1956,168.0
292,Canada fre,1956,168.0
293,Switzerland fre,1956,168.0
294,Belgium fre,1956,168.0
295,China,1956,38.0
296,Hong Kong,1956,38.0
297,Taiwan,1956,38.0
298,Macao,1956,38.0
299,Finland,1956,18.0
300,Northern Mariana Islands,1956,18.0
301,Georgia,1956,2.0
302,Russia,1956,229.0
303,Kazakhstan,1956,230.0
304,Kyrgyzstan,1956,230.0
305,Bulgaria,1956,19.0
306,Denmark,1956,17.0
307,North Korea,1956,3.0
308,South Korea,1956,3.0
309,"Korea, Republic of",1956,3.0
310,Romania,1956,39.0
311,Moldova,1956,39.0
312,Bosnia and Herzegovina,1956,78.0
313,Croatia,1956,61.0
314,Serbia,1956,78.0
315,Montenegro,1956,78.0
316,Japan,1956,11.0
317,Albania,1956,9.0
318,Kosovo,1956,9.0
319,Lithuania,1956,9.0
320,Slovenia,1956,53.0
321,Netherlands Antilles,1956,49.0
322,Aruba,1956,49.0
323,Belgium,1956,49.0
324,The Netherlands,1956,49.0
325,Suriname,1956,49.0
326,Sint Maarten,1956,49.0
327,Curacao,1956,49.0
328,"Bonaire, Saint Eustatius and Saba ",1956,49.0
329,Belgium dut,1956,49.0
330,Netherlands,1956,49.0
331,Angola,1956,13.0
332,Brazil,1956,13.0
333,Cabo Verde,1956,13.0
334,Guinea-Bissau,1956,13.0
335,Mozambique,1956,13.0
336,Portugal,1956,13.0
337,Sao Tome and Principe,1956,13.0
338,Italy,1956,36.0
339,San Marino,1956,36.0
340,Argentina,1956,46.0
341,Bolivia,1956,46.0
342,Chile,1956,46.0
343,Colombia,1956,46.0
344,Costa Rica,1956,46.0
345,Cuba,1956,46.0
346,Dominican Republic,1956,46.0
347,Ecuador,1956,46.0
348,Spain,1956,46.0
349,Equatorial Guinea,1956,46.0
350,Guatemala,1956,46.0
351,Honduras,1956,46.0
352,Mexico,1956,46.0
353,Nicaragua,1956,46.0
354,Panama,1956,46.0
355,Peru,1956,46.0
356,Paraguay,1956,46.0
357,El Salvador,1956,46.0
358,Uruguay,1956,46.0
359,Venezuela,1956,46.0
360,Ukraine,1956,36.0
361,Coatia,1956,17.0
362,Aland Islands,1956,20.0
363,Sweden,1956,20.0
364,Armenia,1956,3.0
365,Indonesia,1956,1.0
366,Latvia,1956,7.0
367,Israel,1956,12.0
368,Norway,1956,4.0
369,Svalbard and Jan Mayen,1956,4.0
370,Estonia,1956,13.0
371,Afghanistan,1956,3.0
372,Iran,1956,3.0
373,Azerbaijan,1956,10.0
374,Tajikistan,1956,2.0
375,Iceland,1956,1.0
376,Vietnam,1956,5.0
377,North Macedonia,1956,1.0
378,Macedonia,1956,1.0
379,Turkey,1956,6.0
380,United Arab Emirates,1956,3.0
381,Bahrain,1956,3.0
382,Algeria,1956,3.0
383,Egypt,1956,3.0
384,Iraq,1956,3.0
385,Jordan,1956,3.0
386,Kuwait,1956,3.0
387,Lebanon,1956,3.0
388,Libya,1956,3.0
389,Morocco,1956,3.0
390,Mauritania,1956,3.0
391,Oman,1956,3.0
392,Palestinian Territory,1956,3.0
393,Qatar,1956,3.0
394,Saudi Arabia,1956,3.0
395,Sudan,1956,3.0
396,Syria,1956,3.0
397,Chad,1956,3.0
398,Tunisia,1956,3.0
399,Yemen,1956,3.0
400,Comoros,1956,3.0
401,Western Sahara,1956,3.0
402,Djibouti,1956,3.0
403,Uzbekistan,1956,1.0
404,Cyprus,1956,2.0
405,Greece,1956,2.0
406,Mongolia,1956,3.0
407,Andorra,1956,1.0
408,Catalonia,1956,1.0
409,India,1956,2.0
410,Germany,1967,926.0
411,Austria,1967,926.0
412,Switzerland,1967,926.0
413,Liechtenstein,1967,926.0
414,West Germany,1967,926.0
415,East Germany,1967,926.0
416,Switzerland ger,1967,926.0
417,Poland,1967,177.0
418,Turkmenistan,1967,2.0
419,Tokelau,1967,2.0
420,South Georgia and the South Sandwich Islands,1967,349.9999999999998
421,South Sudan,1967,349.9999999999998
422,Antigua and Barbuda,1967,349.9999999999998
423,Anguilla,1967,349.9999999999998
424,American Samoa,1967,349.9999999999998
425,Australia,1967,349.9999999999998
426,Barbados,1967,349.9999999999998
427,Bermuda,1967,349.9999999999998
428,Bahamas,1967,349.9999999999998
429,Botswana,1967,349.9999999999998
430,Belize,1967,349.9999999999998
431,Canada,1967,349.9999999999998
432,Cook Islands,1967,349.9999999999998
433,Cameroon,1967,349.9999999999998
434,Dominica,1967,349.9999999999998
435,Fiji,1967,349.9999999999998
436,Falkland Islands,1967,349.9999999999998
437,Micronesia,1967,349.9999999999998
438,United Kingdom,1967,349.9999999999998
439,Grenada,1967,349.9999999999998
440,Ghana,1967,349.9999999999998
441,Gibraltar,1967,349.9999999999998
442,Gambia,1967,349.9999999999998
443,Guam,1967,349.9999999999998
444,Guyana,1967,349.9999999999998
445,Ireland,1967,349.9999999999998
446,British Indian Ocean Territory,1967,349.9999999999998
447,Jamaica,1967,349.9999999999998
448,Kiribati,1967,349.9999999999998
449,Saint Kitts and Nevis,1967,349.9999999999998
450,Cayman Islands,1967,349.9999999999998
451,Saint Lucia,1967,349.9999999999998
452,Liberia,1967,349.9999999999998
453,Montserrat,1967,349.9999999999998
454,Mauritius,1967,349.9999999999998
455,Namibia,1967,349.9999999999998
456,Norfolk Island,1967,349.9999999999998
457,Nigeria,1967,349.9999999999998
458,New Zealand,1967,349.9999999999998
459,Pitcairn,1967,349.9999999999998
460,Puerto Rico,1967,349.9999999999998
461,Solomon Islands,1967,349.9999999999998
462,Seychelles,1967,349.9999999999998
463,Saint Helena,1967,349.9999999999998
464,Sierra Leone,1967,349.9999999999998
465,Turks and Caicos Islands,1967,349.9999999999998
466,Trinidad and Tobago,1967,349.9999999999998
467,United States Minor Outlying Islands,1967,349.9999999999998
468,United States,1967,349.9999999999998
469,Saint Vincent and the Grenadines,1967,349.9999999999998
470,British Virgin Islands,1967,349.9999999999998
471,U.S. Virgin Islands,1967,349.9999999999998
472,Zambia,1967,349.9999999999998
473,Jersey,1967,349.9999999999998
474,Isle of Man,1967,349.9999999999998
475,Guernsey,1967,349.9999999999998
476,Christmas Island,1967,349.9999999999998
477,Canada eng,1967,349.9999999999998
478,South Africa,1967,352.9999999999998
479,Hungary,1967,225.0
480,Saint Barthelemy,1967,234.0
481,Saint Martin,1967,234.0
482,French Southern Territories,1967,234.0
483,Benin,1967,234.0
484,Democratic Republic of the Congo,1967,234.0
485,Republic of the Congo,1967,234.0
486,Ivory Coast,1967,234.0
487,France,1967,234.0
488,Gabon,1967,234.0
489,French Guiana,1967,234.0
490,Guinea,1967,234.0
491,Guadeloupe,1967,234.0
492,Monaco,1967,234.0
493,Madagascar,1967,234.0
494,Martinique,1967,234.0
495,New Caledonia,1967,234.0
496,Niger,1967,234.0
497,French Polynesia,1967,234.0
498,Saint Pierre and Miquelon,1967,234.0
499,Reunion,1967,234.0
500,Senegal,1967,234.0
501,Togo,1967,234.0
502,Mayotte,1967,234.0
503,Canada fre,1967,234.0
504,Switzerland fre,1967,234.0
505,Belgium fre,1967,234.0
506,Italy,1967,81.0
507,San Marino,1967,81.0
508,Slovakia,1967,199.0
509,Argentina,1967,59.0
510,Bolivia,1967,59.0
511,Chile,1967,59.0
512,Colombia,1967,59.0
513,Costa Rica,1967,59.0
514,Cuba,1967,59.0
515,Dominican Republic,1967,59.0
516,Ecuador,1967,59.0
517,Spain,1967,59.0
518,Equatorial Guinea,1967,59.0
519,Guatemala,1967,59.0
520,Honduras,1967,59.0
521,Mexico,1967,59.0
522,Nicaragua,1967,59.0
523,Panama,1967,59.0
524,Peru,1967,59.0
525,Paraguay,1967,59.0
526,El Salvador,1967,59.0
527,Uruguay,1967,59.0
528,Venezuela,1967,59.0
529,Denmark,1967,44.0
530,Iceland,1967,1.0
531,Israel,1967,10.0
532,Kazakhstan,1967,132.0
533,Ukraine,1967,26.0
534,Russia,1967,128.0
535,Kyrgyzstan,1967,129.0
536,Armenia,1967,4.0
537,Estonia,1967,11.0
538,Netherlands Antilles,1967,57.0
539,Aruba,1967,57.0
540,Belgium,1967,57.0
541,The Netherlands,1967,57.0
542,Suriname,1967,57.0
543,Sint Maarten,1967,57.0
544,Curacao,1967,57.0
545,"Bonaire, Saint Eustatius and Saba ",1967,57.0
546,Belgium dut,1967,57.0
547,Netherlands,1967,57.0
548,Finland,1967,22.999999999999996
549,Northern Mariana Islands,1967,22.999999999999996
550,Japan,1967,28.0
551,Bosnia and Herzegovina,1967,41.0
552,Croatia,1967,25.0
553,Serbia,1967,41.0
554,Montenegro,1967,41.0
555,Lithuania,1967,12.0
556,North Macedonia,1967,5.0
557,Macedonia,1967,5.0
558,Romania,1967,33.0
559,Moldova,1967,33.0
560,Slovenia,1967,49.0
561,Coatia,1967,16.0
562,Timor Leste,1967,2.0
563,Pakistan,1967,1.0
564,India,1967,2.0
565,Aland Islands,1967,43.99999999999999
566,Sweden,1967,43.99999999999999
567,Albania,1967,2.0
568,Kosovo,1967,2.0
569,Afghanistan,1967,3.0
570,Iran,1967,3.0
571,Angola,1967,6.0
572,Brazil,1967,6.0
573,Cabo Verde,1967,6.0
574,Guinea-Bissau,1967,6.0
575,Mozambique,1967,6.0
576,Portugal,1967,6.0
577,Sao Tome and Principe,1967,6.0
578,Bulgaria,1967,26.0
579,Norway,1967,8.0
580,Svalbard and Jan Mayen,1967,8.0
581,Turkey,1967,11.0
582,Latvia,1967,6.0
583,Cyprus,1967,6.0
584,Greece,1967,6.0
585,Uzbekistan,1967,1.0
586,North Korea,1967,1.0
587,South Korea,1967,1.0
588,"Korea, Republic of",1967,1.0
589,Andorra,1967,4.0
590,Catalonia,1967,4.0
591,China,1967,1.0
592,Hong Kong,1967,1.0
593,Taiwan,1967,1.0
594,Macao,1967,1.0
595,Belarus,1967,2.0
596,Byelarus,1967,2.0
597,Mongolia,1967,2.0
598,Vietnam,1967,1.0
599,Indonesia,1967,2.0
600,Tajikistan,1967,2.0
601,South Georgia and the South Sandwich Islands,1978,356.9999999999994
602,South Sudan,1978,356.9999999999994
603,Antigua and Barbuda,1978,356.9999999999994
604,Anguilla,1978,356.9999999999994
605,American Samoa,1978,356.9999999999994
606,Australia,1978,356.9999999999994
607,Barbados,1978,356.9999999999994
608,Bermuda,1978,356.9999999999994
609,Bahamas,1978,356.9999999999994
610,Botswana,1978,356.9999999999994
611,Belize,1978,356.9999999999994
612,Canada,1978,356.9999999999994
613,Cook Islands,1978,356.9999999999994
614,Cameroon,1978,356.9999999999994
615,Dominica,1978,356.9999999999994
616,Fiji,1978,356.9999999999994
617,Falkland Islands,1978,356.9999999999994
618,Micronesia,1978,356.9999999999994
619,United Kingdom,1978,356.9999999999994
620,Grenada,1978,356.9999999999994
621,Ghana,1978,356.9999999999994
622,Gibraltar,1978,356.9999999999994
623,Gambia,1978,356.9999999999994
624,Guam,1978,356.9999999999994
625,Guyana,1978,356.9999999999994
626,Ireland,1978,356.9999999999994
627,British Indian Ocean Territory,1978,356.9999999999994
628,Jamaica,1978,356.9999999999994
629,Kiribati,1978,356.9999999999994
630,Saint Kitts and Nevis,1978,356.9999999999994
631,Cayman Islands,1978,356.9999999999994
632,Saint Lucia,1978,356.9999999999994
633,Liberia,1978,356.9999999999994
634,Montserrat,1978,356.9999999999994
635,Mauritius,1978,356.9999999999994
636,Namibia,1978,356.9999999999994
637,Norfolk Island,1978,356.9999999999994
638,Nigeria,1978,356.9999999999994
639,New Zealand,1978,356.9999999999994
640,Pitcairn,1978,356.9999999999994
641,Puerto Rico,1978,356.9999999999994
642,Solomon Islands,1978,356.9999999999994
643,Seychelles,1978,356.9999999999994
644,Saint Helena,1978,356.9999999999994
645,Sierra Leone,1978,356.9999999999994
646,Turks and Caicos Islands,1978,356.9999999999994
647,Trinidad and Tobago,1978,356.9999999999994
648,United States Minor Outlying Islands,1978,356.9999999999994
649,United States,1978,356.9999999999994
650,Saint Vincent and the Grenadines,1978,356.9999999999994
651,British Virgin Islands,1978,356.9999999999994
652,U.S. Virgin Islands,1978,356.9999999999994
653,Zambia,1978,356.9999999999994
654,Jersey,1978,356.9999999999994
655,Isle of Man,1978,356.9999999999994
656,Guernsey,1978,356.9999999999994
657,Christmas Island,1978,356.9999999999994
658,Canada eng,1978,356.9999999999994
659,South Africa,1978,359.99999999999926
660,Germany,1978,988.0000000000014
661,Austria,1978,988.0000000000014
662,Switzerland,1978,988.0000000000014
663,Liechtenstein,1978,988.0000000000014
664,West Germany,1978,988.0000000000014
665,East Germany,1978,988.0000000000014
666,Switzerland ger,1978,988.0000000000014
667,Lithuania,1978,3.0
668,Russia,1978,133.99999999999997
669,Kazakhstan,1978,136.99999999999997
670,Kyrgyzstan,1978,134.99999999999997
671,Aland Islands,1978,79.0
672,Sweden,1978,79.0
673,Hungary,1978,242.0
674,Romania,1978,40.0
675,Moldova,1978,40.0
676,Slovenia,1978,56.0
677,Slovakia,1978,208.0
678,Poland,1978,223.0
679,Netherlands Antilles,1978,114.99999999999999
680,Aruba,1978,114.99999999999999
681,Belgium,1978,114.99999999999999
682,The Netherlands,1978,114.99999999999999
683,Suriname,1978,114.99999999999999
684,Sint Maarten,1978,114.99999999999999
685,Curacao,1978,114.99999999999999
686,"Bonaire, Saint Eustatius and Saba ",1978,114.99999999999999
687,Belgium dut,1978,114.99999999999999
688,Netherlands,1978,114.99999999999999
689,Finland,1978,47.00000000000002
690,Northern Mariana Islands,1978,47.00000000000002
691,Bulgaria,1978,35.0
692,Saint Barthelemy,1978,341.0
693,Saint Martin,1978,341.0
694,French Southern Territories,1978,341.0
695,Benin,1978,341.0
696,Democratic Republic of the Congo,1978,341.0
697,Republic of the Congo,1978,341.0
698,Ivory Coast,1978,341.0
699,France,1978,341.0
700,Gabon,1978,341.0
701,French Guiana,1978,341.0
702,Guinea,1978,341.0
703,Guadeloupe,1978,341.0
704,Monaco,1978,341.0
705,Madagascar,1978,341.0
706,Martinique,1978,341.0
707,New Caledonia,1978,341.0
708,Niger,1978,341.0
709,French Polynesia,1978,341.0
710,Saint Pierre and Miquelon,1978,341.0
711,Reunion,1978,341.0
712,Senegal,1978,341.0
713,Togo,1978,341.0
714,Mayotte,1978,341.0
715,Canada fre,1978,341.0
716,Switzerland fre,1978,341.0
717,Belgium fre,1978,341.0
718,Bosnia and Herzegovina,1978,94.0
719,Croatia,1978,56.0
720,Serbia,1978,94.0
721,Montenegro,1978,94.0
722,Japan,1978,19.0
723,China,1978,32.0
724,Hong Kong,1978,32.0
725,Taiwan,1978,32.0
726,Macao,1978,32.0
727,Thailand,1978,1.0
728,Azerbaijan,1978,4.0
729,North Macedonia,1978,8.0
730,Macedonia,1978,8.0
731,Ukraine,1978,15.0
732,Armenia,1978,7.0
733,Cyprus,1978,22.0
734,Greece,1978,22.0
735,Norway,1978,30.0
736,Svalbard and Jan Mayen,1978,30.0
737,Angola,1978,23.0
738,Brazil,1978,23.0
739,Cabo Verde,1978,23.0
740,Guinea-Bissau,1978,23.0
741,Mozambique,1978,23.0
742,Portugal,1978,23.0
743,Sao Tome and Principe,1978,23.0
744,Turkey,1978,22.0
745,Italy,1978,110.0
746,San Marino,1978,110.0
747,Israel,1978,30.0
748,Estonia,1978,12.0
749,Indonesia,1978,1.0
750,Argentina,1978,136.99999999999997
751,Bolivia,1978,136.99999999999997
752,Chile,1978,136.99999999999997
753,Colombia,1978,136.99999999999997
754,Costa Rica,1978,136.99999999999997
755,Cuba,1978,136.99999999999997
756,Dominican Republic,1978,136.99999999999997
757,Ecuador,1978,136.99999999999997
758,Spain,1978,136.99999999999997
759,Equatorial Guinea,1978,136.99999999999997
760,Guatemala,1978,136.99999999999997
761,Honduras,1978,136.99999999999997
762,Mexico,1978,136.99999999999997
763,Nicaragua,1978,136.99999999999997
764,Panama,1978,136.99999999999997
765,Peru,1978,136.99999999999997
766,Paraguay,1978,136.99999999999997
767,El Salvador,1978,136.99999999999997
768,Uruguay,1978,136.99999999999997
769,Venezuela,1978,136.99999999999997
770,Denmark,1978,30.0
771,Latvia,1978,7.0
772,Turkmenistan,1978,1.0
773,Tokelau,1978,1.0
774,Mongolia,1978,1.0
775,Coatia,1978,38.0
776,Andorra,1978,18.0
777,Catalonia,1978,18.0
778,India,1978,2.0
779,Albania,1978,3.0
780,Kosovo,1978,3.0
781,Uzbekistan,1978,2.0
782,North Korea,1978,7.0
783,South Korea,1978,7.0
784,"Korea, Republic of",1978,7.0
785,Vatican,1978,1.0
786,Vietnam,1978,1.0
787,Afghanistan,1978,8.0
788,Iran,1978,8.0
789,Tajikistan,1978,4.0
790,United Arab Emirates,1978,2.0
791,Bahrain,1978,2.0
792,Algeria,1978,2.0
793,Egypt,1978,2.0
794,Iraq,1978,2.0
795,Jordan,1978,2.0
796,Kuwait,1978,2.0
797,Lebanon,1978,2.0
798,Libya,1978,2.0
799,Morocco,1978,2.0
800,Mauritania,1978,2.0
801,Oman,1978,2.0
802,Palestinian Territory,1978,2.0
803,Qatar,1978,2.0
804,Saudi Arabia,1978,2.0
805,Sudan,1978,2.0
806,Syria,1978,2.0
807,Chad,1978,2.0
808,Tunisia,1978,2.0
809,Yemen,1978,2.0
810,Comoros,1978,2.0
811,Western Sahara,1978,2.0
812,Djibouti,1978,2.0
813,Georgia,1978,1.0
814,Belarus,1978,1.0
815,Byelarus,1978,1.0
816,Faroe Islands,1978,1.0
817,Germany,1989,793.0000000000017
818,Austria,1989,793.0000000000017
819,Switzerland,1989,793.0000000000017
820,Liechtenstein,1989,793.0000000000017
821,West Germany,1989,793.0000000000017
822,East Germany,1989,793.0000000000017
823,Switzerland ger,1989,793.0000000000017
824,Slovakia,1989,158.0
825,South Georgia and the South Sandwich Islands,1989,583.0000000000002
826,South Sudan,1989,583.0000000000002
827,Antigua and Barbuda,1989,583.0000000000002
828,Anguilla,1989,583.0000000000002
829,American Samoa,1989,583.0000000000002
830,Australia,1989,583.0000000000002
831,Barbados,1989,583.0000000000002
832,Bermuda,1989,583.0000000000002
833,Bahamas,1989,583.0000000000002
834,Botswana,1989,583.0000000000002
835,Belize,1989,583.0000000000002
836,Canada,1989,583.0000000000002
837,Cook Islands,1989,583.0000000000002
838,Cameroon,1989,583.0000000000002
