,country,map_year,weights
71,Slovakia,1960,677.3333333333333
72,Czech Republic,1960,1101.5833333333335
73,Hungary,1960,725.5000000000001
74,Russia,1960,359.91666666666663
75,United Kingdom,1960,455.93333333333266
76,West Germany,1960,1865.6916666666607
77,Austria,1960,1812.4416666666614
78,Switzerland ger,1960,1816.5249999999946
79,Liechtenstein,1960,1803.6083333333281
80,Croatia,1960,188.0
81,Bosnia and Herzegovina,1960,187.0
82,Serbia,1960,196.5
83,Montenegro,1960,187.0
84,Switzerland ita,1960,308.91666666666663
85,Italy,1960,324.7
86,United States,1960,465.34999999999894
87,France,1960,764.3333333333334
88,Switzerland fre,1960,768.0833333333334
89,Belgium fre,1960,752.1666666666667
90,Monaco,1960,752.1666666666667
91,Bulgaria,1960,78.0
92,Slovenia,1960,151.5
93,Israel,1960,70.0
94,Estonia,1960,38.0
95,Byelarus,1960,6.166666666666666
96,Georgia,1960,4.0
97,Brazil,1960,27.0
98,Denmark,1960,126.5
99,Latvia,1960,20.0
100,Macedonia,1960,24.0
101,Sweden,1960,170.33333333333334
102,Japan,1960,79.0
103,Finland,1960,98.8333333333332
104,China,1960,52.5
105,Belgium dut,1960,255.50000000000003
106,Netherlands,1960,266.91666666666674
107,Argentina,1960,17.833333333333336
108,Egypt,1960,4.0
109,Azerbaijan,1960,6.0
110,Uzbekistan,1960,7.0
111,Iran,1960,25.25
112,Romania,1960,112.0
113,Vietnam,1960,6.0
114,Albania,1960,4.0
115,Norway,1960,65.5
116,Portugal,1960,27.0
117,Greece,1960,42.0
118,Cuba,1960,21.166666666666668
119,Spain,1960,238.28333333333333
120,Kazakhstan,1960,10.0
121,Turkey,1960,62.5
122,Mexico,1960,53.25
123,Australia,1960,14.083333333333332
124,Canada,1960,81.38333333333334
125,Moldova,1960,9.0
126,India,1960,11.25
127,Mongolia,1960,6.0
128,"Korea, Republic of",1960,19.0
129,New Zealand,1960,1.0
130,Armenia,1960,12.0
131,Turkmenistan,1960,4.0
132,Pakistan,1960,1.0
133,Panama,1960,3.0
134,Ecuador,1960,1.0
135,Kyrgyzstan,1960,2.0
136,Chile,1960,1.0
137,South Africa,1960,7.5
138,Colombia,1960,6.166666666666666
139,Venezuela,1960,2.0
140,Indonesia,1960,5.0
141,Tajikistan,1960,4.0
142,,1960,2.5
143,Thailand,1960,1.0
144,Dominican Republic,1960,2.0
145,Nicaragua,1960,1.0
146,Paraguay,1960,2.0
147,Iraq,1960,1.0
148,Costa Rica,1960,2.0
149,Syria,1960,1.0
150,Taiwan,1960,29.0
151,Lebanon,1960,5.0
152,Philippines,1960,1.0
153,Ireland,1960,1.0
154,Bahamas,1960,1.0
155,Portugal,1994,3.3333333333333335
156,Czech Republic,1994,228.33333333333334
157,Belgium dut,1994,46.0
158,Netherlands,1994,46.0
159,United States,1994,118.34999999999998
160,Slovenia,1994,34.5
161,France,1994,188.5
162,Switzerland fre,1994,187.5
163,Belgium fre,1994,186.5
164,Monaco,1994,186.5
165,Croatia,1994,29.0
166,Bosnia and Herzegovina,1994,29.0
167,Serbia,1994,29.0
168,Montenegro,1994,29.0
169,Spain,1994,100.0
170,Taiwan,1994,39.83333333333333
171,Bulgaria,1994,14.0
172,Turkey,1994,16.0
173,United Kingdom,1994,73.81666666666666
174,Switzerland ita,1994,110.0
175,Italy,1994,115.33333333333334
176,India,1994,3.0
177,Slovakia,1994,27.5
178,West Germany,1994,303.9999999999999
179,East Germany,1994,303.9999999999999
180,Austria,1994,301.9999999999999
181,Switzerland ger,1994,300.9999999999999
182,Liechtenstein,1994,299.9999999999999
183,Poland,1994,80.5
184,Vietnam,1994,5.0
185,Russia,1994,22.166666666666664
186,China,1994,23.166666666666664
187,Norway,1994,26.0
188,Hungary,1994,83.99999999999999
189,Finland,1994,16.0
190,Lithuania,1994,12.5
191,Australia,1994,3.0
192,Latvia,1994,3.5
193,Bahamas,1994,2.0
194,Mexico,1994,10.5
195,Ukraine,1994,5.0
196,Estonia,1994,8.0
197,Canada,1994,13.0
198,Iran,1994,15.0
199,Sweden,1994,13.0
200,Brazil,1994,12.666666666666668
201,Romania,1994,22.0
202,Israel,1994,24.0
203,Denmark,1994,23.0
204,"Korea, Republic of",1994,20.0
205,Japan,1994,25.0
206,Indonesia,1994,1.0
207,Greece,1994,14.5
208,Argentina,1994,1.5
209,,1994,3.0
210,Egypt,1994,2.0
211,Iceland,1994,3.0
212,Byelarus,1994,2.5
213,Albania,1994,6.0
214,Syria,1994,5.0
215,Colombia,1994,1.0
216,Sri Lanka,1994,2.0
217,Lebanon,1994,2.0
218,Panama,1994,1.0
219,Cuba,1994,1.0
220,United States,2000,155.7833333333333
221,Portugal,2000,6.5
222,Israel,2000,22.0
223,United Kingdom,2000,88.53333333333335
224,Belgium dut,2000,91.0
225,Netherlands,2000,109.5
226,West Germany,2000,468.3999999999998
227,East Germany,2000,468.3999999999998
228,Austria,2000,460.3999999999998
229,Switzerland ger,2000,460.3999999999998
230,Liechtenstein,2000,460.3999999999998
231,Slovenia,2000,90.75
232,Hungary,2000,232.5
233,France,2000,292.66666666666674
234,Switzerland fre,2000,285.16666666666674
235,Belgium fre,2000,286.16666666666674
236,Monaco,2000,285.16666666666674
237,Spain,2000,214.41666666666669
238,Greece,2000,14.0
239,Czech Republic,2000,396.3666666666666
240,Turkey,2000,37.0
241,Mexico,2000,19.833333333333336
242,Switzerland ita,2000,182.0
243,Italy,2000,187.0
244,Poland,2000,262.0
245,Japan,2000,62.5
246,Vietnam,2000,14.5
247,Croatia,2000,89.0
248,Bosnia and Herzegovina,2000,89.25
249,Serbia,2000,89.0
250,Montenegro,2000,89.0
251,Macedonia,2000,12.0
252,"Korea, Republic of",2000,22.0
253,Lithuania,2000,17.0
254,Canada,2000,31.333333333333332
255,Russia,2000,107.5
256,Bulgaria,2000,60.0
257,Romania,2000,74.0
258,Slovakia,2000,68.83333333333333
259,Iran,2000,23.0
260,Argentina,2000,17.75
261,China,2000,85.08333333333334
262,Sweden,2000,38.0
263,,2000,2.0
264,Syria,2000,7.0
265,Colombia,2000,4.5
266,Indonesia,2000,5.0
267,Taiwan,2000,95.41666666666667
268,Denmark,2000,31.5
269,Norway,2000,29.0
270,Sri Lanka,2000,3.0
271,Ukraine,2000,12.0
272,Albania,2000,8.0
273,Finland,2000,27.0
274,Australia,2000,5.083333333333333
275,Estonia,2000,4.0
276,Brazil,2000,6.5
277,Zimbabwe,2000,3.0
278,Iraq,2000,1.0
279,Ecuador,2000,1.0
280,Latvia,2000,5.0
281,Iceland,2000,2.0
282,Kuwait,2000,1.0
283,Thailand,2000,2.0
284,Pakistan,2000,3.0
285,Lebanon,2000,4.5
286,Bahamas,2000,1.0
287,Byelarus,2000,9.0
288,Ireland,2000,2.0
289,India,2000,3.0
290,Panama,2000,1.0
291,Egypt,2000,1.0
292,Morocco,2000,0.5
293,Georgia,2000,1.0
