,country,map_year,weights
190,Lithuania,1994,12.5
191,Australia,1994,3.0
192,Latvia,1994,3.5
193,Bahamas,1994,2.0
194,Mexico,1994,10.5
195,Ukraine,1994,5.0
196,Estonia,1994,8.0
197,Canada,1994,13.0
198,Iran,1994,15.0
199,Sweden,1994,13.0
200,Brazil,1994,12.666666666666668
201,Romania,1994,22.0
202,Israel,1994,24.0
203,Denmark,1994,23.0
204,"Korea, Republic of",1994,20.0
205,Japan,1994,25.0
206,Indonesia,1994,1.0
207,Greece,1994,14.5
208,Argentina,1994,1.5
209,,1994,3.0
210,Egypt,1994,2.0
211,Iceland,1994,3.0
212,Byelarus,1994,2.5
213,Albania,1994,6.0
214,Syria,1994,5.0
215,Colombia,1994,1.0
216,Sri Lanka,1994,2.0
217,Lebanon,1994,2.0
218,Panama,1994,1.0
219,Cuba,1994,1.0
220,United States,2000,156.7833333333333
221,Portugal,2000,6.5
222,Israel,2000,22.0
223,United Kingdom,2000,88.53333333333335
224,Belgium dut,2000,46.0
225,Netherlands,2000,65.5
226,West Germany,2000,161.4666666666669
227,East Germany,2000,161.4666666666669
228,Austria,2000,153.46666666666678
229,Switzerland ger,2000,153.46666666666678
230,Liechtenstein,2000,153.46666666666678
231,Slovenia,2000,90.75
232,Hungary,2000,187.5
233,France,2000,102.55555555555536
234,Switzerland fre,2000,95.05555555555543
235,Belgium fre,2000,96.05555555555543
236,Monaco,2000,95.05555555555543
237,Spain,2000,214.41666666666669
238,Greece,2000,14.0
239,Slovakia,2000,105.83333333333333
240,Czech Republic,2000,401.3666666666666
241,Turkey,2000,37.0
242,Mexico,2000,19.833333333333336
243,Switzerland ita,2000,182.0
244,Italy,2000,187.0
245,Poland,2000,262.0
246,Japan,2000,62.5
247,Vietnam,2000,14.5
248,Croatia,2000,22.25
249,Bosnia and Herzegovina,2000,22.5
250,Serbia,2000,23.25
251,Montenegro,2000,22.25
252,Macedonia,2000,12.0
253,"Korea, Republic of",2000,22.0
254,Lithuania,2000,17.0
255,Canada,2000,31.333333333333332
256,Russia,2000,107.5
257,Bulgaria,2000,60.0
258,Romania,2000,74.0
259,Iran,2000,23.0
260,Argentina,2000,17.75
261,China,2000,85.08333333333334
262,Sweden,2000,38.0
263,,2000,2.0
264,Syria,2000,7.0
265,Colombia,2000,4.5
266,Indonesia,2000,5.0
267,Taiwan,2000,95.41666666666667
268,Denmark,2000,31.5
269,Norway,2000,29.0
270,Sri Lanka,2000,3.0
271,Ukraine,2000,12.0
272,Albania,2000,8.0
273,Finland,2000,27.0
274,Australia,2000,5.083333333333333
275,Estonia,2000,4.0
276,Brazil,2000,6.5
277,Zimbabwe,2000,3.0
278,Iraq,2000,1.0
279,Ecuador,2000,1.0
280,Latvia,2000,5.0
281,Iceland,2000,2.0
282,Kuwait,2000,1.0
283,Thailand,2000,2.0
284,Pakistan,2000,3.0
285,Lebanon,2000,4.5
286,Bahamas,2000,1.0
287,Byelarus,2000,9.0
288,Ireland,2000,2.0
289,India,2000,3.0
290,Panama,2000,1.0
291,Egypt,2000,1.0
292,Morocco,2000,0.5
293,Georgia,2000,1.0
