,country,map_year,weights
370,East Germany,2000,515.3999999999996
371,Austria,2000,505.3999999999997
372,Switzerland ger,2000,505.3999999999997
373,Liechtenstein,2000,505.3999999999997
374,Slovenia,2000,105.75
375,Hungary,2000,237.5
376,France,2000,318.66666666666674
377,Switzerland fre,2000,311.16666666666674
378,Belgium fre,2000,312.16666666666674
379,Monaco,2000,311.16666666666674
380,Luxembourg,2000,311.16666666666674
381,Spain,2000,206.41666666666669
382,Catalonia,2000,222.91666666666669
383,Greece,2000,15.0
384,Czech Republic,2000,440.3666666666666
385,Turkey,2000,40.0
386,Mexico,2000,22.833333333333336
387,Switzerland ita,2000,200.0
388,Italy,2000,205.0
389,Poland,2000,282.0
390,Japan,2000,69.5
391,Vietnam,2000,16.5
392,Croatia,2000,94.0
393,Bosnia and Herzegovina,2000,94.25
394,Serbia,2000,95.0
395,Montenegro,2000,94.0
396,Macedonia,2000,14.0
397,"Korea, Republic of",2000,27.0
398,Lithuania,2000,17.0
399,Canada,2000,33.33333333333333
400,Russia,2000,117.5
401,Bulgaria,2000,72.0
402,Romania,2000,78.0
403,Slovakia,2000,72.83333333333333
404,Iran,2000,23.0
405,Argentina,2000,19.75
406,China,2000,93.08333333333334
407,Sweden,2000,45.0
408,,2000,2.5
409,Syria,2000,8.0
410,Colombia,2000,4.5
411,Indonesia,2000,5.0
412,Taiwan,2000,101.41666666666667
413,Denmark,2000,31.5
414,Norway,2000,33.0
415,Sri Lanka,2000,3.0
416,Ukraine,2000,13.0
417,Albania,2000,8.0
418,Finland,2000,27.0
419,Australia,2000,8.083333333333332
420,Estonia,2000,4.0
421,Brazil,2000,9.5
422,Zimbabwe,2000,3.0
423,Iraq,2000,1.0
424,Ecuador,2000,1.0
425,Latvia,2000,8.0
426,Iceland,2000,2.0
427,Kuwait,2000,1.0
428,Thailand,2000,3.0
429,Pakistan,2000,4.0
430,Lebanon,2000,6.5
431,Bahamas,2000,1.0
432,Byelarus,2000,9.0
433,India,2000,9.0
434,Panama,2000,1.0
435,Egypt,2000,1.0
436,Morocco,2000,2.5
437,Georgia,2000,1.0
438,Cambodia,2000,1.0
439,Switzerland ita,2011,114.5
440,Italy,2011,118.0
441,Poland,2011,288.5
442,West Germany,2011,459.83333333333303
443,East Germany,2011,459.83333333333303
444,Austria,2011,447.49999999999983
445,Switzerland ger,2011,444.49999999999983
446,Liechtenstein,2011,444.49999999999983
447,Czech Republic,2011,358.58333333333337
448,Spain,2011,154.58333333333334
449,Catalonia,2011,163.58333333333331
450,France,2011,199.5
451,Switzerland fre,2011,197.5
452,Belgium fre,2011,197.5
453,Monaco,2011,197.5
454,Luxembourg,2011,197.5
455,"Korea, Republic of",2011,38.0
456,China,2011,123.0
457,United States,2011,127.41666666666667
458,United Kingdom,2011,135.41666666666669
459,Ireland,2011,127.91666666666667
460,Hungary,2011,93.5
461,Slovakia,2011,38.0
462,Egypt,2011,17.0
463,Bulgaria,2011,78.0
464,Croatia,2011,99.5
465,Bosnia and Herzegovina,2011,99.5
466,Serbia,2011,102.5
467,Montenegro,2011,99.5
468,Belgium dut,2011,99.0
469,Netherlands,2011,101.0
470,Slovenia,2011,89.0
471,Ukraine,2011,29.0
472,Australia,2011,4.5
473,Russia,2011,109.0
474,Denmark,2011,46.5
475,Norway,2011,30.0
476,Israel,2011,8.0
477,Lebanon,2011,11.0
478,Turkey,2011,12.0
479,Romania,2011,42.0
480,Japan,2011,71.0
481,Macedonia,2011,60.0
482,Sweden,2011,34.0
483,Syria,2011,10.0
484,Brazil,2011,4.0
485,Georgia,2011,5.0
486,Estonia,2011,12.0
487,India,2011,8.0
488,Canada,2011,12.0
489,Taiwan,2011,20.5
490,Bangladesh,2011,3.0
491,Iran,2011,6.0
492,Mexico,2011,18.25
493,Portugal,2011,8.0
494,Uzbekistan,2011,1.0
495,Morocco,2011,6.0
496,Lithuania,2011,8.0
497,Finland,2011,1.0
498,Latvia,2011,19.0
499,Byelarus,2011,6.0
500,Argentina,2011,5.083333333333333
501,Vietnam,2011,15.0
502,Venezuela,2011,1.0
503,Greece,2011,8.0
504,Moldova,2011,1.0
505,Colombia,2011,1.3333333333333333
506,Iraq,2011,2.0
507,Philippines,2011,5.0
508,Mongolia,2011,3.0
509,Thailand,2011,3.0
510,Pakistan,2011,2.5
511,Albania,2011,10.0
512,Chile,2011,1.0
513,United Arab Emirates,2011,1.0
514,Ethiopia,2011,8.0
515,Indonesia,2011,1.0
516,Sri Lanka,2011,3.0
517,Jordan,2011,2.0
