,country,map_year,weights
114,India,1956,5.0
115,Norway,1956,5.5
116,Romania,1956,37.0
117,Turkey,1956,5.0
118,United States,1956,45.416666666666664
119,Armenia,1956,1.0
120,New Zealand,1956,1.5
121,Israel,1956,12.0
122,Greece,1956,2.0
123,"Korea, Republic of",1956,1.0
124,Brazil,1956,7.0
125,Cuba,1956,2.0
126,China,1956,38.0
127,Australia,1956,1.0833333333333333
128,Kazakhstan,1956,1.0
129,Uzbekistan,1956,4.0
130,Albania,1956,7.0
131,Iran,1956,3.0
132,Macedonia,1956,2.0
133,Kyrgyzstan,1956,1.0
134,Tajikistan,1956,1.0
135,"Korea, Democratic People's Republic of",1956,2.0
136,Lebanon,1956,2.0
137,Indonesia,1956,1.0
138,Czech Republic,1967,290.1666666666667
139,Poland,1967,145.0
140,Hungary,1967,215.5
141,West Germany,1967,642.5833333333337
142,Austria,1967,625.3333333333328
143,Switzerland ger,1967,629.5833333333334
144,Liechtenstein,1967,623.3333333333326
145,Croatia,1967,30.0
146,Bosnia and Herzegovina,1967,30.0
147,Serbia,1967,32.5
148,Montenegro,1967,30.0
149,Slovenia,1967,80.5
150,North Macedonia,1967,30.0
151,Slovakia,1967,182.83333333333334
152,Switzerland ita,1967,79.25
153,Italy,1967,84.5
154,Belgium dut,1967,55.0
155,Netherlands,1967,57.33333333333333
156,France,1967,197.33333333333331
157,Switzerland fre,1967,201.25
158,Belgium fre,1967,195.0
159,Monaco,1967,195.0
160,Luxembourg,1967,195.0
161,Estonia,1967,119.0
162,Lithuania,1967,119.0
163,Latvia,1967,115.0
164,Byelarus,1967,110.0
165,Ukraine,1967,131.0
166,Moldova,1967,111.0
167,Russia,1967,108.0
168,Georgia,1967,108.0
169,Azerbaijan,1967,108.0
170,Finland,1967,22.0
171,Denmark,1967,43.0
172,United Kingdom,1967,120.49999999999999
173,Ireland,1967,112.49999999999999
174,Sweden,1967,41.50000000000001
175,Bulgaria,1967,23.0
176,Canada,1967,25.916666666666664
177,Japan,1967,31.0
178,Mexico,1967,13.0
179,India,1967,3.0
180,Albania,1967,1.0
181,Norway,1967,9.0
182,East Germany,1967,188.33333333333337
183,Israel,1967,10.0
184,Romania,1967,29.5
185,United States,1967,152.24999999999994
186,Spain,1967,23.0
187,Catalonia,1967,22.0
188,Tajikistan,1967,1.0
189,Colombia,1967,2.0
190,Armenia,1967,4.0
191,Turkey,1967,11.0
192,Greece,1967,6.0
193,Argentina,1967,6.5
194,Macedonia,1967,7.0
195,Indonesia,1967,2.0
196,Mongolia,1967,2.0
197,Cuba,1967,5.0
198,South Africa,1967,4.0
199,Australia,1967,6.0
200,Portugal,1967,2.0
201,Vietnam,1967,1.0
202,Venezuela,1967,2.0
203,China,1967,1.0
204,Chile,1967,1.0
205,"Korea, Republic of",1967,1.0
206,Iran,1967,3.0
207,Kyrgyzstan,1967,1.0
208,Kazakhstan,1967,4.0
209,Uzbekistan,1967,1.0
210,Ecuador,1967,1.0
211,Brazil,1967,3.0
212,Panama,1967,1.0
213,Turkmenistan,1967,2.0
214,Pakistan,1967,1.0
215,Czech Republic,1978,264.9166666666667
216,West Germany,1978,687.4999999999999
217,Austria,1978,662.9999999999998
218,Switzerland ger,1978,669.3333333333331
219,Liechtenstein,1978,660.6666666666665
220,Slovakia,1978,200.0
221,Spain,1978,90.25
222,Catalonia,1978,106.25000000000001
223,Denmark,1978,30.0
224,Switzerland ita,1978,110.16666666666666
225,Italy,1978,114.0
226,Poland,1978,199.75
227,Turkey,1978,22.0
228,Hungary,1978,237.5
229,United States,1978,149.34999999999997
230,United Kingdom,1978,123.84999999999995
231,Ireland,1978,115.34999999999997
232,Croatia,1978,84.0
233,Bosnia and Herzegovina,1978,83.0
234,Serbia,1978,89.0
235,Montenegro,1978,83.0
236,Slovenia,1978,136.0
237,North Macedonia,1978,83.0
238,East Germany,1978,206.6666666666667
239,Sweden,1978,81.33333333333333
240,France,1978,307.6666666666667
241,Switzerland fre,1978,309.8333333333333
242,Belgium fre,1978,301.1666666666667
243,Monaco,1978,301.1666666666667
244,Luxembourg,1978,301.1666666666667
245,Estonia,1978,118.0
246,Lithuania,1978,110.0
247,Latvia,1978,112.0
248,Byelarus,1978,109.16666666666666
249,Ukraine,1978,120.0
250,Moldova,1978,108.0
251,Russia,1978,110.0
252,Georgia,1978,107.0
253,Azerbaijan,1978,108.0
254,Belgium dut,1978,110.0
255,Netherlands,1978,115.75
256,Finland,1978,48.333333333333336
257,China,1978,27.0
258,Canada,1978,34.46666666666666
259,Armenia,1978,7.0
260,Cuba,1978,12.666666666666668
261,Romania,1978,42.0
262,Macedonia,1978,8.0
263,Portugal,1978,8.5
264,Bulgaria,1978,34.0
265,"Korea, Republic of",1978,7.0
266,Lebanon,1978,1.0
267,Israel,1978,33.0
268,Iran,1978,9.0
269,Norway,1978,31.0
270,Brazil,1978,12.5
271,Mexico,1978,8.916666666666666
272,Taiwan,1978,5.0
273,Greece,1978,21.0
274,Argentina,1978,6.833333333333334
275,Kazakhstan,1978,4.0
276,Tajikistan,1978,3.0
277,,1978,2.0
278,Colombia,1978,2.833333333333333
279,Panama,1978,2.0
280,Japan,1978,21.0
281,Costa Rica,1978,2.0
282,Syria,1978,1.0
283,Uzbekistan,1978,2.0
284,Australia,1978,5.75
285,India,1978,2.0
286,Vietnam,1978,1.0
287,Dominican Republic,1978,2.0
288,Paraguay,1978,2.0
289,Iraq,1978,1.0
290,Nicaragua,1978,1.0
291,South Africa,1978,3.5
292,Kyrgyzstan,1978,1.0
293,Turkmenistan,1978,1.0
294,Mongolia,1978,1.0
295,Thailand,1978,1.0
296,Indonesia,1978,1.0
297,West Germany,1989,675.5166666666676
298,East Germany,1989,675.5166666666676
299,Austria,1989,672.0166666666676
300,Switzerland ger,1989,668.0166666666676
301,Liechtenstein,1989,666.0166666666676
302,Czech Republic,1989,377.3333333333333
303,France,1989,385.49999999999994
304,Switzerland fre,1989,381.99999999999994
305,Belgium fre,1989,379.99999999999994
306,Monaco,1989,379.99999999999994
307,Luxembourg,1989,379.99999999999994
308,United States,1989,246.43333333333362
309,Russia,1989,48.16666666666667
310,Belgium dut,1989,107.0
311,Netherlands,1989,108.0
312,Switzerland ita,1989,206.0
313,Italy,1989,211.5333333333333
314,"Korea, Republic of",1989,30.0
315,Brazil,1989,19.166666666666668
316,Croatia,1989,60.0
317,Bosnia and Herzegovina,1989,60.0
318,Serbia,1989,60.0
319,Montenegro,1989,60.0
320,Spain,1989,154.53333333333333
321,Catalonia,1989,179.83333333333334
322,Hungary,1989,143.5
323,Bulgaria,1989,23.0
324,United Kingdom,1989,182.0666666666667
325,Ireland,1989,176.5666666666667
326,Slovenia,1989,50.0
327,Poland,1989,157.0
328,Slovakia,1989,86.0
329,Romania,1989,41.0
330,Byelarus,1989,2.5
331,Ukraine,1989,11.0
332,China,1989,38.666666666666664
333,Japan,1989,45.0
334,Lithuania,1989,15.5
335,Finland,1989,32.999999999999986
336,Norway,1989,50.0
337,Denmark,1989,63.0
338,Albania,1989,6.0
339,Iran,1989,27.25
340,Sweden,1989,47.0
341,Israel,1989,43.0
342,Vietnam,1989,5.0
343,Argentina,1989,3.0
344,Bahamas,1989,3.0
345,Lebanon,1989,6.0
346,Greece,1989,27.5
347,Latvia,1989,6.5
348,Mexico,1989,31.333333333333332
349,Turkey,1989,40.5
350,Canada,1989,30.250000000000004
351,Cuba,1989,2.5
352,Taiwan,1989,63.833333333333336
353,Portugal,1989,14.833333333333332
354,Sri Lanka,1989,2.0
355,Egypt,1989,3.0
356,Syria,1989,5.0
357,Estonia,1989,15.0
358,Iceland,1989,3.0
359,Panama,1989,1.0
360,Colombia,1989,2.3333333333333335
361,,1989,3.5
362,Australia,1989,5.0
363,Indonesia,1989,3.0
364,India,1989,6.25
365,Georgia,1989,2.0
366,Kazakhstan,1989,1.0
367,Macedonia,1989,7.0
368,Philippines,1989,1.0
369,Turkmenistan,1989,1.0
370,United Kingdom,2000,109.53333333333333
371,Ireland,2000,108.33333333333331
372,France,2000,318.6666666666667
373,Switzerland fre,2000,311.1666666666667
374,Belgium fre,2000,312.1666666666667
375,Monaco,2000,311.1666666666667
376,Luxembourg,2000,311.1666666666667
377,Spain,2000,206.41666666666666
378,Catalonia,2000,222.91666666666666
379,Poland,2000,282.0
380,West Germany,2000,515.4000000000001
381,East Germany,2000,515.4000000000001
382,Austria,2000,505.40000000000003
383,Switzerland ger,2000,505.40000000000003
384,Liechtenstein,2000,505.40000000000003
385,Czech Republic,2000,440.3666666666667
386,United States,2000,169.2833333333334
387,Switzerland ita,2000,200.0
388,Italy,2000,205.0
389,"Korea, Republic of",2000,27.0
390,Brazil,2000,9.5
391,Sweden,2000,45.0
392,Slovakia,2000,72.83333333333334
393,China,2000,93.08333333333331
394,Japan,2000,69.5
395,Romania,2000,78.0
396,Russia,2000,117.5
397,Mexico,2000,22.833333333333332
398,Bulgaria,2000,72.0
399,Belgium dut,2000,96.0
400,Netherlands,2000,115.5
401,Norway,2000,33.0
402,Slovenia,2000,105.75
403,India,2000,9.0
404,Latvia,2000,8.0
405,Hungary,2000,237.5
406,Ukraine,2000,13.0
407,Vietnam,2000,16.5
408,Israel,2000,26.0
409,Argentina,2000,19.75
410,Thailand,2000,3.0
411,Turkey,2000,40.0
412,Croatia,2000,94.0
413,Bosnia and Herzegovina,2000,94.25
414,Serbia,2000,95.0
415,Montenegro,2000,94.0
416,Lebanon,2000,6.5
417,Morocco,2000,2.5
418,Greece,2000,15.0
419,Australia,2000,8.083333333333332
420,Macedonia,2000,14.0
421,Cambodia,2000,1.0
422,,2000,2.5
423,Canada,2000,33.333333333333336
424,Pakistan,2000,4.0
425,Taiwan,2000,101.41666666666666
426,Syria,2000,8.0
427,Denmark,2000,31.5
428,Finland,2000,27.0
429,Iran,2000,23.0
430,Albania,2000,8.0
431,Portugal,2000,6.5
432,Georgia,2000,1.0
433,Estonia,2000,4.0
434,Egypt,2000,1.0
435,Lithuania,2000,17.0
436,Sri Lanka,2000,3.0
437,Byelarus,2000,9.0
438,Indonesia,2000,5.0
439,Colombia,2000,4.5
440,Panama,2000,1.0
441,Zimbabwe,2000,3.0
442,Iceland,2000,2.0
443,Bahamas,2000,1.0
444,Kuwait,2000,1.0
445,Iraq,2000,1.0
446,Ecuador,2000,1.0
447,Czech Republic,2011,358.5833333333333
448,Egypt,2011,17.0
449,France,2011,199.5
450,Switzerland fre,2011,197.5
451,Belgium fre,2011,197.5
452,Monaco,2011,197.5
453,Luxembourg,2011,197.5
454,West Germany,2011,459.83333333333326
455,East Germany,2011,459.83333333333326
456,Austria,2011,447.49999999999994
457,Switzerland ger,2011,444.49999999999994
458,Liechtenstein,2011,444.49999999999994
459,Switzerland ita,2011,114.49999999999999
460,Italy,2011,117.99999999999999
461,Slovakia,2011,38.0
462,Poland,2011,288.5
463,United States,2011,127.41666666666666
464,Ukraine,2011,29.0
465,Bulgaria,2011,78.0
466,Spain,2011,154.58333333333331
467,Catalonia,2011,163.58333333333334
468,Japan,2011,71.0
469,Macedonia,2011,60.0
470,Taiwan,2011,20.5
471,Croatia,2011,99.5
472,Bosnia and Herzegovina,2011,99.5
473,Serbia,2011,102.5
474,Montenegro,2011,99.5
475,Sweden,2011,34.0
476,Slovenia,2011,89.0
477,Vietnam,2011,15.0
478,Ethiopia,2011,8.0
479,Belgium dut,2011,99.0
480,Netherlands,2011,101.0
481,Estonia,2011,12.0
482,United Kingdom,2011,135.41666666666666
483,Ireland,2011,127.91666666666666
484,Greece,2011,8.0
485,Hungary,2011,93.5
486,Albania,2011,10.0
487,China,2011,122.99999999999999
488,Denmark,2011,46.5
489,Russia,2011,109.0
490,Georgia,2011,5.0
491,Jordan,2011,2.0
492,Syria,2011,10.0
493,Romania,2011,42.0
494,Australia,2011,4.5
495,"Korea, Republic of",2011,38.0
496,Mongolia,2011,3.0
497,Thailand,2011,3.0
498,Sri Lanka,2011,3.0
499,Portugal,2011,8.0
500,Latvia,2011,19.0
501,Mexico,2011,18.25
502,Argentina,2011,5.083333333333333
503,Canada,2011,12.0
504,India,2011,8.0
505,Pakistan,2011,2.5
506,Lithuania,2011,8.0
507,Venezuela,2011,1.0
508,Byelarus,2011,6.0
509,Turkey,2011,12.0
510,Lebanon,2011,11.0
511,Indonesia,2011,1.0
512,Norway,2011,30.0
513,Colombia,2011,1.3333333333333333
514,United Arab Emirates,2011,1.0
515,Philippines,2011,5.0
516,Chile,2011,1.0
517,Israel,2011,8.0
518,Iran,2011,6.0
519,Morocco,2011,6.0
520,Bangladesh,2011,3.0
521,Iraq,2011,2.0
522,Brazil,2011,4.0
523,Moldova,2011,1.0
524,Uzbekistan,2011,1.0
525,Finland,2011,1.0
