,country,map_year,weights
77,Belgium fre,1956,85.5
78,Monaco,1956,85.5
79,Luxembourg,1956,85.5
80,China,1956,38.0
81,Finland,1956,17.5
82,Georgia,1956,203.0
83,Estonia,1956,213.0
84,Lithuania,1956,210.0
85,Latvia,1956,208.0
86,Byelarus,1956,202.0
87,Ukraine,1956,226.0
88,Moldova,1956,204.0
89,Russia,1956,209.25
90,Azerbaijan,1956,206.0
91,Armenia,1956,202.0
92,Kazakhstan,1956,202.0
93,Turkmenistan,1956,201.0
94,Uzbekistan,1956,203.0
95,Bulgaria,1956,19.0
96,Italy,1956,39.0
97,Norway,1956,5.5
98,West Germany,1956,315.58333333333337
99,Austria,1956,297.08333333333337
100,Switzerland ger,1956,292.08333333333337
101,Liechtenstein,1956,295.08333333333337
102,"Korea, Democratic People's Republic of",1956,2.0
103,Croatia,1956,59.0
104,Bosnia and Herzegovina,1956,59.0
105,Serbia,1956,61.0
106,Montenegro,1956,59.0
107,Slovenia,1956,109.5
108,Macedonia,1956,61.0
109,Japan,1956,10.5
110,Romania,1956,37.0
111,Albania,1956,7.0
112,Belgium dut,1956,38.5
113,Netherlands,1956,42.83333333333333
114,Switzerland ita,1956,30.5
115,Spain,1956,11.5
116,Catalonia,1956,10.5
117,United States,1956,45.416666666666664
118,Sweden,1956,21.5
119,Lebanon,1956,2.0
120,Indonesia,1956,1.0
121,Argentina,1956,4.0
122,Australia,1956,1.0833333333333333
123,Denmark,1956,15.5
124,Israel,1956,12.0
125,Brazil,1956,7.0
126,Iran,1956,3.0
127,Kyrgyzstan,1956,1.0
128,Tajikistan,1956,1.0
129,New Zealand,1956,1.5
130,Vietnam,1956,4.0
131,Egypt,1956,3.0
132,Cuba,1956,2.0
133,Greece,1956,2.0
134,Turkey,1956,5.0
135,Portugal,1956,5.0
136,Mexico,1956,10.5
137,Canada,1956,3.75
138,Mongolia,1956,3.0
139,"Korea, Republic of",1956,1.0
140,East Germany,1967,188.33333333333334
141,Poland,1967,145.0
142,West Germany,1967,642.5833333333335
143,Austria,1967,625.3333333333336
144,Switzerland ger,1967,629.5833333333336
145,Liechtenstein,1967,623.3333333333336
146,Turkmenistan,1967,110.0
147,Czech Republic,1967,290.16666666666674
148,Hungary,1967,215.5
149,France,1967,197.33333333333334
150,Switzerland fre,1967,201.25
151,Belgium fre,1967,195.0
152,Monaco,1967,195.0
153,Luxembourg,1967,195.0
154,Slovakia,1967,182.83333333333334
155,Denmark,1967,43.0
156,United Kingdom,1967,120.49999999999994
157,Ireland,1967,112.49999999999994
158,Israel,1967,10.0
159,Kazakhstan,1967,112.0
160,Ukraine,1967,131.0
161,Armenia,1967,112.0
162,Estonia,1967,119.0
163,Lithuania,1967,119.0
164,Latvia,1967,115.0
165,Byelarus,1967,110.0
166,Moldova,1967,111.0
167,Russia,1967,108.0
168,Georgia,1967,108.0
169,Azerbaijan,1967,108.0
170,Uzbekistan,1967,109.0
171,United States,1967,152.25000000000003
172,Belgium dut,1967,55.0
173,Netherlands,1967,57.333333333333336
174,Finland,1967,21.999999999999996
175,Canada,1967,25.916666666666668
176,Japan,1967,31.0
177,Mexico,1967,13.0
178,Croatia,1967,30.0
179,Bosnia and Herzegovina,1967,30.0
180,Serbia,1967,32.5
181,Montenegro,1967,30.0
182,Slovenia,1967,80.5
183,Macedonia,1967,37.0
184,Romania,1967,29.5
185,India,1967,3.0
186,Pakistan,1967,1.0
187,Sweden,1967,41.49999999999999
188,Iran,1967,3.0
189,Switzerland ita,1967,79.25
190,Italy,1967,84.5
191,Brazil,1967,3.0
192,Bulgaria,1967,23.0
193,Norway,1967,9.0
194,Australia,1967,6.0
195,Spain,1967,23.0
196,Catalonia,1967,22.0
197,Turkey,1967,11.0
198,Cuba,1967,5.0
199,Panama,1967,1.0
200,Argentina,1967,6.5
201,Ecuador,1967,1.0
202,Greece,1967,6.0
203,Portugal,1967,2.0
204,Kyrgyzstan,1967,1.0
205,Chile,1967,1.0
206,"Korea, Republic of",1967,1.0
207,South Africa,1967,4.0
208,Venezuela,1967,2.0
209,China,1967,1.0
210,Colombia,1967,2.0
211,Mongolia,1967,2.0
212,Vietnam,1967,1.0
213,Indonesia,1967,2.0
214,Albania,1967,1.0
215,Tajikistan,1967,1.0
216,Czech Republic,1978,264.9166666666667
217,Lithuania,1978,110.99999999999999
218,Estonia,1978,118.99999999999999
219,Latvia,1978,112.99999999999999
220,Byelarus,1978,110.16666666666664
221,Ukraine,1978,120.99999999999999
222,Moldova,1978,108.99999999999999
223,Russia,1978,110.99999999999999
224,Georgia,1978,107.99999999999999
225,Azerbaijan,1978,108.99999999999999
226,Armenia,1978,113.99999999999999
227,Kazakhstan,1978,109.99999999999999
228,Turkmenistan,1978,107.99999999999999
229,Uzbekistan,1978,108.99999999999999
230,United Kingdom,1978,123.84999999999994
231,Ireland,1978,115.34999999999995
232,Sweden,1978,81.33333333333334
233,United States,1978,149.35
234,Hungary,1978,237.5
235,Romania,1978,42.0
236,Slovenia,1978,136.0
237,West Germany,1978,687.4999999999998
238,Austria,1978,662.9999999999997
239,Switzerland ger,1978,669.333333333333
240,Liechtenstein,1978,660.6666666666663
241,Poland,1978,199.75
242,Belgium dut,1978,109.99999999999999
243,Netherlands,1978,115.74999999999999
244,Finland,1978,48.333333333333364
245,Bulgaria,1978,34.0
246,France,1978,307.6666666666667
247,Switzerland fre,1978,309.83333333333337
248,Belgium fre,1978,301.1666666666667
249,Monaco,1978,301.1666666666667
250,Luxembourg,1978,301.1666666666667
251,Croatia,1978,84.0
252,Bosnia and Herzegovina,1978,83.0
253,Serbia,1978,89.0
254,Montenegro,1978,83.0
255,Macedonia,1978,91.0
256,Slovakia,1978,200.0
257,Italy,1978,114.0
258,East Germany,1978,206.66666666666674
259,Switzerland ita,1978,110.16666666666667
260,Japan,1978,21.0
261,,1978,2.0
262,Thailand,1978,1.0
263,China,1978,27.0
264,Greece,1978,21.0
265,Norway,1978,31.0
266,Brazil,1978,12.5
267,Turkey,1978,22.0
268,South Africa,1978,3.5
269,Canada,1978,34.466666666666654
270,Israel,1978,33.0
271,Indonesia,1978,1.0
272,Argentina,1978,6.833333333333333
273,Colombia,1978,2.8333333333333335
274,Denmark,1978,30.0
275,Spain,1978,90.24999999999999
276,Catalonia,1978,106.25
277,Portugal,1978,8.5
278,Mongolia,1978,1.0
279,Cuba,1978,12.666666666666666
280,Australia,1978,5.75
281,Dominican Republic,1978,2.0
282,Tajikistan,1978,3.0
283,Mexico,1978,8.916666666666666
284,"Korea, Republic of",1978,7.0
285,Nicaragua,1978,1.0
286,Paraguay,1978,2.0
287,Kyrgyzstan,1978,1.0
288,Vietnam,1978,1.0
289,Iraq,1978,1.0
290,Iran,1978,9.0
291,India,1978,2.0
292,Costa Rica,1978,2.0
293,Syria,1978,1.0
294,Panama,1978,2.0
295,Lebanon,1978,1.0
296,Taiwan,1978,5.0
297,West Germany,1989,675.5166666666674
298,East Germany,1989,675.5166666666674
299,Austria,1989,672.0166666666674
300,Switzerland ger,1989,668.0166666666674
301,Liechtenstein,1989,666.0166666666674
302,Czech Republic,1989,377.3333333333333
303,United States,1989,246.43333333333345
304,France,1989,385.4999999999999
305,Switzerland fre,1989,381.99999999999994
306,Belgium fre,1989,379.99999999999994
307,Monaco,1989,379.99999999999994
308,Luxembourg,1989,379.99999999999994
309,Denmark,1989,63.0
310,Belgium dut,1989,106.99999999999999
311,Netherlands,1989,107.99999999999999
312,United Kingdom,1989,182.06666666666666
313,Ireland,1989,176.56666666666666
314,Estonia,1989,15.0
315,Hungary,1989,143.5
316,Norway,1989,50.0
317,Croatia,1989,60.0
318,Bosnia and Herzegovina,1989,60.0
319,Serbia,1989,60.0
320,Montenegro,1989,60.0
321,Poland,1989,157.0
322,Ukraine,1989,11.0
323,Spain,1989,154.53333333333333
324,Catalonia,1989,179.83333333333334
325,Bulgaria,1989,23.0
326,Brazil,1989,19.166666666666664
327,Cuba,1989,2.5
328,Switzerland ita,1989,206.0
329,Italy,1989,211.53333333333333
330,Slovakia,1989,86.0
331,Japan,1989,45.0
332,Russia,1989,48.16666666666667
333,Slovenia,1989,50.0
334,Macedonia,1989,7.0
335,Australia,1989,5.0
336,Israel,1989,43.0
337,Sweden,1989,47.00000000000001
338,Lithuania,1989,15.5
339,Romania,1989,41.0
340,Moldova,1989,39.0
341,China,1989,38.66666666666667
342,Greece,1989,27.5
343,"Korea, Republic of",1989,30.0
344,Iran,1989,27.25
345,Portugal,1989,14.833333333333334
346,Turkey,1989,40.5
347,Finland,1989,32.999999999999986
348,Latvia,1989,6.5
349,Canada,1989,30.249999999999993
350,Turkmenistan,1989,1.0
351,Mexico,1989,31.333333333333336
352,Argentina,1989,3.0
353,Taiwan,1989,63.833333333333336
354,Egypt,1989,3.0
355,India,1989,6.25
356,Indonesia,1989,3.0
357,Lebanon,1989,6.0
358,Georgia,1989,2.0
359,Philippines,1989,1.0
360,Colombia,1989,2.333333333333333
361,Kazakhstan,1989,1.0
362,Bahamas,1989,3.0
363,,1989,3.5
364,Vietnam,1989,5.0
365,Iceland,1989,3.0
366,Byelarus,1989,2.5
367,Albania,1989,6.0
368,Syria,1989,5.0
369,Sri Lanka,1989,2.0
370,Panama,1989,1.0
371,Czech Republic,2000,440.3666666666666
372,West Germany,2000,515.3999999999996
373,East Germany,2000,515.3999999999996
374,Austria,2000,505.3999999999997
375,Switzerland ger,2000,505.3999999999997
376,Liechtenstein,2000,505.3999999999997
377,Croatia,2000,94.0
378,Bosnia and Herzegovina,2000,94.25
379,Serbia,2000,95.0
380,Montenegro,2000,94.0
381,"Korea, Republic of",2000,27.0
382,Romania,2000,78.0
383,Moldova,2000,78.0
384,Russia,2000,117.5
385,United States,2000,169.28333333333333
386,Switzerland ita,2000,200.0
387,Italy,2000,205.0
388,Denmark,2000,31.5
389,France,2000,318.66666666666674
390,Switzerland fre,2000,311.16666666666674
391,Belgium fre,2000,312.16666666666674
392,Monaco,2000,311.16666666666674
393,Luxembourg,2000,311.16666666666674
394,Japan,2000,69.5
395,Spain,2000,206.41666666666669
396,Catalonia,2000,222.9166666666667
397,Bulgaria,2000,72.0
398,Hungary,2000,237.50000000000003
399,Mexico,2000,22.833333333333332
400,Slovakia,2000,72.83333333333333
401,Poland,2000,282.0
402,Vietnam,2000,16.5
403,Sweden,2000,45.0
404,Finland,2000,27.0
405,Lithuania,2000,17.0
406,Slovenia,2000,105.75
407,United Kingdom,2000,109.53333333333332
408,Ireland,2000,108.33333333333333
409,China,2000,93.08333333333334
410,Norway,2000,33.0
411,Israel,2000,26.0
412,Argentina,2000,19.75
413,Belgium dut,2000,96.0
414,Netherlands,2000,115.5
415,Macedonia,2000,14.0
416,Syria,2000,8.0
417,,2000,2.5
418,Estonia,2000,4.0
419,Greece,2000,15.0
420,Indonesia,2000,5.0
421,Iran,2000,23.0
422,Portugal,2000,6.5
423,Sri Lanka,2000,3.0
424,Turkey,2000,40.0
425,Ukraine,2000,13.0
426,Canada,2000,33.333333333333336
427,Albania,2000,8.0
428,Colombia,2000,4.5
429,Australia,2000,8.083333333333332
430,Taiwan,2000,101.41666666666666
431,Brazil,2000,9.5
432,Zimbabwe,2000,3.0
433,Iraq,2000,1.0
434,Ecuador,2000,1.0
435,Kuwait,2000,1.0
436,Iceland,2000,2.0
437,Latvia,2000,8.0
438,Thailand,2000,3.0
439,Pakistan,2000,4.0
440,Bahamas,2000,1.0
441,Lebanon,2000,6.5
442,Byelarus,2000,9.0
443,India,2000,9.0
444,Panama,2000,1.0
445,Georgia,2000,1.0
446,Egypt,2000,1.0
447,Morocco,2000,2.5
448,Cambodia,2000,1.0
449,United States,2011,116.91666666666667
450,France,2011,191.5
451,Switzerland fre,2011,189.5
452,Belgium fre,2011,189.5
453,Monaco,2011,189.5
454,Luxembourg,2011,189.5
455,Spain,2011,144.58333333333331
456,Catalonia,2011,153.58333333333331
457,Poland,2011,271.5
458,Georgia,2011,5.0
459,West Germany,2011,433.83333333333303
460,East Germany,2011,433.83333333333303
461,Austria,2011,423.4999999999997
462,Switzerland ger,2011,421.49999999999983
463,Liechtenstein,2011,421.49999999999983
464,Romania,2011,43.0
465,Moldova,2011,42.0
466,Czech Republic,2011,321.58333333333337
467,Slovenia,2011,86.0
468,"Korea, Republic of",2011,38.0
469,Russia,2011,109.0
470,Croatia,2011,91.5
471,Bosnia and Herzegovina,2011,91.5
472,Serbia,2011,94.5
473,Montenegro,2011,91.5
474,Syria,2011,10.0
475,Belgium dut,2011,95.0
476,Netherlands,2011,97.0
477,United Kingdom,2011,131.41666666666669
478,Ireland,2011,123.91666666666667
479,Hungary,2011,90.5
480,Switzerland ita,2011,105.5
481,Italy,2011,109.0
482,Slovakia,2011,37.0
483,Bulgaria,2011,75.0
484,Japan,2011,66.0
485,Norway,2011,30.0
486,Sweden,2011,30.0
487,Israel,2011,8.0
488,China,2011,123.0
489,Macedonia,2011,57.0
490,Australia,2011,4.5
491,Brazil,2011,4.0
492,Denmark,2011,46.5
493,Lebanon,2011,11.0
494,Estonia,2011,11.0
495,India,2011,8.0
496,Turkey,2011,12.0
497,Canada,2011,12.0
498,Taiwan,2011,18.0
499,Egypt,2011,16.0
500,Ukraine,2011,24.0
501,Lithuania,2011,8.0
502,Uzbekistan,2011,1.0
503,Portugal,2011,8.0
504,Latvia,2011,19.0
505,Finland,2011,1.0
506,Bangladesh,2011,3.0
507,Iran,2011,6.0
508,Mexico,2011,18.25
509,Morocco,2011,6.0
510,Byelarus,2011,6.0
511,Venezuela,2011,1.0
512,Argentina,2011,5.083333333333334
513,Vietnam,2011,13.0
514,Greece,2011,6.0
515,Colombia,2011,1.3333333333333333
516,Philippines,2011,5.0
517,Albania,2011,9.0
518,Iraq,2011,2.0
519,Thailand,2011,3.0
520,Pakistan,2011,2.5
521,Mongolia,2011,3.0
522,Chile,2011,1.0
523,Indonesia,2011,1.0
524,United Arab Emirates,2011,1.0
525,Ethiopia,2011,5.0
526,Sri Lanka,2011,3.0
527,Jordan,2011,2.0
