,country,map_year,weights
71,Poland,1960,527.25
72,Czechia,1960,2078.75
73,Slovakia,1960,2078.75
74,Hungary,1960,416.16666666666663
75,Russia,1960,359.91666666666663
76,United Kingdom,1960,455.93333333333266
77,West Germany,1960,1865.3583333333274
78,Austria,1960,1812.1083333333281
79,Switzerland ger,1960,1816.5249999999946
80,Liechtenstein,1960,1803.2749999999949
81,Croatia,1960,331.0
82,Bosnia and Herzegovina,1960,330.0
83,Serbia,1960,339.0
84,Montenegro,1960,330.0
85,Switzerland ita,1960,309.25
86,Italy,1960,324.7
87,United States,1960,465.34999999999894
88,France,1960,766.3333333333334
89,Switzerland fre,1960,768.4166666666667
90,Belgium fre,1960,752.1666666666667
91,Monaco,1960,752.1666666666667
92,Bulgaria,1960,78.0
93,Slovenia,1960,152.0
94,North Macedonia,1960,143.0
95,Israel,1960,70.0
96,Estonia,1960,38.0
97,Byelarus,1960,6.166666666666666
98,Georgia,1960,4.0
99,Brazil,1960,27.0
100,Denmark,1960,126.5
101,Latvia,1960,20.0
102,Macedonia,1960,24.0
103,Sweden,1960,170.33333333333334
104,Japan,1960,79.0
105,Finland,1960,98.8333333333332
106,China,1960,52.5
107,Belgium dut,1960,255.50000000000003
108,Netherlands,1960,266.91666666666674
109,Argentina,1960,17.833333333333336
110,Egypt,1960,4.0
111,Azerbaijan,1960,6.0
112,Uzbekistan,1960,7.0
113,Iran,1960,25.25
114,Romania,1960,118.5
115,Vietnam,1960,6.0
116,Albania,1960,4.0
117,Norway,1960,65.5
118,Portugal,1960,27.0
119,Greece,1960,42.0
120,Cuba,1960,21.166666666666668
121,Spain,1960,238.28333333333333
122,Kazakhstan,1960,10.0
123,Turkey,1960,62.5
124,Mexico,1960,53.25
125,Australia,1960,14.083333333333332
126,Canada,1960,81.38333333333334
127,Moldova,1960,9.0
128,India,1960,11.25
129,Mongolia,1960,6.0
130,"Korea, Republic of",1960,19.0
131,New Zealand,1960,1.0
132,Armenia,1960,12.0
133,Turkmenistan,1960,4.0
134,Pakistan,1960,1.0
135,Panama,1960,3.0
136,Ecuador,1960,1.0
137,Kyrgyzstan,1960,2.0
138,Chile,1960,1.0
139,South Africa,1960,7.5
140,Colombia,1960,6.166666666666666
141,Venezuela,1960,2.0
142,Indonesia,1960,5.0
143,Tajikistan,1960,4.0
144,,1960,2.5
145,Thailand,1960,1.0
146,Dominican Republic,1960,2.0
147,Nicaragua,1960,1.0
148,Paraguay,1960,2.0
149,Iraq,1960,1.0
150,Costa Rica,1960,2.0
151,Syria,1960,1.0
152,Taiwan,1960,29.0
153,Lebanon,1960,5.0
154,Philippines,1960,1.0
155,Ireland,1960,1.0
156,Bahamas,1960,1.0
157,Portugal,1994,3.3333333333333335
158,Czech Republic,1994,231.33333333333334
159,Belgium dut,1994,46.0
160,Netherlands,1994,46.0
161,United States,1994,118.84999999999998
162,Slovenia,1994,34.5
163,France,1994,188.5
164,Switzerland fre,1994,187.5
165,Belgium fre,1994,186.5
166,Monaco,1994,186.5
167,Croatia,1994,29.0
168,Bosnia and Herzegovina,1994,29.0
169,Serbia,1994,29.0
170,Montenegro,1994,29.0
171,Spain,1994,100.0
172,Taiwan,1994,39.83333333333333
173,Bulgaria,1994,14.0
174,Turkey,1994,16.0
175,United Kingdom,1994,75.31666666666666
176,Switzerland ita,1994,110.0
177,Italy,1994,115.33333333333334
178,India,1994,3.0
179,Slovakia,1994,36.5
180,West Germany,1994,303.9999999999999
181,East Germany,1994,303.9999999999999
182,Austria,1994,301.9999999999999
183,Switzerland ger,1994,300.9999999999999
184,Liechtenstein,1994,299.9999999999999
185,Poland,1994,80.5
186,Vietnam,1994,5.0
187,Russia,1994,22.166666666666664
188,China,1994,23.166666666666664
189,Norway,1994,26.0
190,Hungary,1994,70.0
191,Finland,1994,16.0
192,Lithuania,1994,12.5
193,Australia,1994,3.0
194,Latvia,1994,3.5
195,Bahamas,1994,2.0
196,Mexico,1994,10.5
197,Ukraine,1994,5.0
198,Estonia,1994,8.0
199,Canada,1994,13.0
200,Iran,1994,15.0
201,Sweden,1994,13.0
202,Brazil,1994,12.666666666666668
203,Romania,1994,22.0
204,Israel,1994,24.0
205,Denmark,1994,23.0
206,"Korea, Republic of",1994,20.0
207,Japan,1994,25.0
208,Indonesia,1994,1.0
209,Greece,1994,14.5
210,Argentina,1994,1.5
211,,1994,3.0
212,Egypt,1994,2.0
213,Iceland,1994,3.0
214,Byelarus,1994,2.5
215,Albania,1994,6.0
216,Syria,1994,5.0
217,Colombia,1994,1.0
218,Sri Lanka,1994,2.0
219,Lebanon,1994,2.0
220,Panama,1994,1.0
221,Cuba,1994,1.0
222,United States,2000,156.7833333333333
223,Portugal,2000,6.5
224,Israel,2000,22.0
225,United Kingdom,2000,88.53333333333335
226,Belgium dut,2000,91.0
227,Netherlands,2000,110.5
228,West Germany,2000,468.3999999999998
229,East Germany,2000,468.3999999999998
230,Austria,2000,460.3999999999998
231,Switzerland ger,2000,460.3999999999998
232,Liechtenstein,2000,460.3999999999998
233,Slovenia,2000,90.75
234,Hungary,2000,187.5
235,France,2000,292.66666666666674
236,Switzerland fre,2000,285.16666666666674
237,Belgium fre,2000,286.16666666666674
238,Monaco,2000,285.16666666666674
239,Spain,2000,214.41666666666669
240,Greece,2000,14.0
241,Slovakia,2000,105.83333333333333
242,Czech Republic,2000,401.3666666666666
243,Turkey,2000,37.0
244,Mexico,2000,19.833333333333336
245,Switzerland ita,2000,182.0
246,Italy,2000,187.0
247,Poland,2000,262.0
248,Japan,2000,62.5
249,Vietnam,2000,14.5
250,Croatia,2000,89.0
251,Bosnia and Herzegovina,2000,89.25
252,Serbia,2000,90.0
253,Montenegro,2000,89.0
254,Macedonia,2000,12.0
255,"Korea, Republic of",2000,22.0
256,Lithuania,2000,17.0
257,Canada,2000,31.333333333333332
258,Russia,2000,107.5
259,Bulgaria,2000,60.0
260,Romania,2000,74.0
261,Iran,2000,23.0
262,Argentina,2000,17.75
263,China,2000,85.08333333333334
264,Sweden,2000,38.0
265,,2000,2.0
266,Syria,2000,7.0
267,Colombia,2000,4.5
268,Indonesia,2000,5.0
269,Taiwan,2000,95.41666666666667
270,Denmark,2000,31.5
271,Norway,2000,29.0
272,Sri Lanka,2000,3.0
273,Ukraine,2000,12.0
274,Albania,2000,8.0
275,Finland,2000,27.0
276,Australia,2000,5.083333333333333
277,Estonia,2000,4.0
278,Brazil,2000,6.5
279,Zimbabwe,2000,3.0
280,Iraq,2000,1.0
281,Ecuador,2000,1.0
282,Latvia,2000,5.0
283,Iceland,2000,2.0
284,Kuwait,2000,1.0
285,Thailand,2000,2.0
286,Pakistan,2000,3.0
287,Lebanon,2000,4.5
288,Bahamas,2000,1.0
289,Byelarus,2000,9.0
290,Ireland,2000,2.0
291,India,2000,3.0
292,Panama,2000,1.0
293,Egypt,2000,1.0
294,Morocco,2000,0.5
295,Georgia,2000,1.0
